model_name,latency_weight,energy_weight,device_max_energy,max_noises,device_bandwidth,edge_bandwidth,device_cpus,edge_cpus,run_time
yolo11m,0.5,0.5,0.0,0.5,5.0,20.0,0.5,1.0,0.6857274174690247
yolo11m,0.5,0.5,0.0,0.5,5.0,20.0,0.5,1.0,0.6870509386062622
yolo11m,0.5,0.5,0.0,0.5,5.0,20.0,0.5,1.0,0.6983092427253723
yolo11m,0.5,0.5,0.0,0.5,5.0,20.0,0.5,1.0,0.6906879544258118
yolo11m,0.5,0.5,0.0,0.5,5.0,20.0,0.5,1.0,0.694807231426239
yolo11m,0.5,0.5,0.0,0.5,5.0,20.0,0.5,1.0,0.7711190581321716
yolo11m,0.5,0.5,0.0,0.5,5.0,20.0,0.5,1.0,0.6885992288589478
yolo11m,0.5,0.5,0.0,0.5,5.0,20.0,0.5,1.0,0.6862803101539612
yolo11m,0.5,0.5,0.0,0.5,5.0,20.0,0.5,1.0,0.6860015988349915
yolo11m,0.5,0.5,0.0,0.5,5.0,20.0,0.5,1.0,0.7000725269317627
yolo11m,0.5,0.5,0.0,0.5,5.0,20.0,0.5,1.0,0.6949746012687683
yolo11m,0.5,0.5,0.0,0.5,5.0,20.0,0.5,1.0,0.6887607574462891
yolo11m,0.5,0.5,0.0,0.5,5.0,20.0,0.5,1.0,0.6929041743278503
yolo11m,0.5,0.5,0.0,0.5,5.0,20.0,0.5,1.0,0.6898752450942993
yolo11m,0.5,0.5,0.0,0.5,5.0,20.0,0.5,1.0,0.6891911029815674
yolo11m,0.25,0.75,0.0,0.0,5.0,20.0,0.5,1.0,1.2495685815811155
yolo11m,0.25,0.75,0.0,0.0,5.0,20.0,0.5,1.0,1.2124927043914795
yolo11m,0.25,0.75,0.0,0.0,5.0,20.0,0.5,1.0,1.276524305343628
yolo11m,0.25,0.75,0.0,0.0,5.0,20.0,0.5,1.0,1.275456190109253
yolo11m,0.25,0.75,0.0,0.0,5.0,20.0,0.5,1.0,1.1976763010025024
yolo11m,0.25,0.75,0.0,0.0,5.0,20.0,0.5,1.0,1.214277267456055
yolo11m,0.25,0.75,0.0,0.0,5.0,20.0,0.5,1.0,1.269977331161499
yolo11m,0.25,0.75,0.0,0.0,5.0,20.0,0.5,1.0,1.1900949478149414
yolo11m,0.25,0.75,0.0,0.0,5.0,20.0,0.5,1.0,1.198403000831604
yolo11m,0.25,0.75,0.0,0.0,5.0,20.0,0.5,1.0,1.2637052536010742
yolo11m,0.25,0.75,0.0,0.0,5.0,20.0,0.5,1.0,1.1876254081726074
yolo11m,0.25,0.75,0.0,0.0,5.0,20.0,0.5,1.0,1.215242624282837
yolo11m,0.25,0.75,0.0,0.0,5.0,20.0,0.5,1.0,1.273522973060608
yolo11m,0.25,0.75,0.0,0.0,5.0,20.0,0.5,1.0,1.2671648263931274
yolo11m,0.25,0.75,0.0,0.0,5.0,20.0,0.5,1.0,1.280153512954712
yolo11m,0.25,0.75,0.0,0.0,5.0,20.0,0.5,1.0,1.1889458894729614
yolo11m,0.25,0.75,0.0,0.0,5.0,20.0,0.5,1.0,1.1940244436264038
yolo11m,0.25,0.75,0.0,0.0,5.0,20.0,0.5,1.0,1.2711589336395264
yolo11m,0.25,0.75,0.0,0.0,5.0,20.0,0.5,1.0,1.2700306177139282
yolo11m,0.25,0.75,0.0,0.0,5.0,20.0,0.5,1.0,1.1924664974212646
yolo11m,0.25,0.75,0.0,0.0,5.0,20.0,0.5,1.0,1.289215326309204
yolo11m,0.25,0.75,0.0,0.0,5.0,20.0,0.5,1.0,1.2706725597381592
yolo11m,0.25,0.75,0.0,0.0,5.0,20.0,0.5,1.0,1.1848030090332031
yolo11m,0.25,0.75,0.0,0.0,5.0,20.0,0.5,1.0,1.2623705863952637
yolo11m,0.25,0.75,0.0,0.0,5.0,20.0,0.5,1.0,1.1921756267547607
yolo11m,0.25,0.75,0.0,0.0,5.0,20.0,0.5,1.0,1.2706581354141235
yolo11m,0.25,0.75,0.0,0.0,5.0,20.0,0.5,1.0,1.272597074508667
yolo11m,0.25,0.75,0.0,0.0,5.0,20.0,0.5,1.0,1.263689041137695
yolo11m,0.25,0.75,0.0,0.0,5.0,20.0,0.5,1.0,1.1891474723815918
yolo11m,0.25,0.75,0.0,0.0,5.0,20.0,0.5,1.0,1.2667371034622192
yolo11m,0.25,0.75,0.0,0.0,5.0,20.0,0.5,1.0,1.1875070333480835
yolo11m,0.25,0.75,0.0,0.0,5.0,20.0,0.5,1.0,1.1800246238708496
yolo11m,0.25,0.75,0.0,0.0,5.0,20.0,0.5,1.0,1.203193187713623
yolo11m,0.25,0.75,0.0,0.0,5.0,20.0,0.5,1.0,1.1959788799285889
yolo11m,0.25,0.75,0.0,0.0,5.0,20.0,0.5,1.0,1.2676044702529907
yolo11m,0.25,0.75,0.0,0.0,5.0,20.0,0.5,1.0,1.2749704122543335
yolo11m,0.25,0.75,0.0,0.0,5.0,20.0,0.5,1.0,1.380332112312317
yolo11m,0.25,0.75,0.0,0.0,5.0,20.0,0.5,1.0,1.2597366571426392
yolo11m,0.25,0.75,0.0,0.0,5.0,20.0,0.5,1.0,1.1930742263793943
yolo11m,0.25,0.75,0.0,0.0,5.0,20.0,0.5,1.0,1.2716883420944214
yolo11m,0.25,0.75,0.0,0.0,5.0,20.0,0.5,1.0,1.2571572065353394
yolo11m,0.25,0.75,0.0,0.0,5.0,20.0,0.5,1.0,1.2712643146514893
yolo11m,0.25,0.75,0.0,0.0,5.0,20.0,0.5,1.0,1.2749402523040771
yolo11m,0.25,0.75,0.0,0.0,5.0,20.0,0.5,1.0,1.3640055656433103
yolo11m,0.25,0.75,0.0,0.0,5.0,20.0,0.5,1.0,1.191155195236206
yolo11m,0.25,0.75,0.0,0.0,5.0,20.0,0.5,1.0,1.263680934906006
yolo11m,0.25,0.75,0.0,0.0,5.0,20.0,0.5,1.0,1.1898192167282104
yolo11m,0.25,0.75,0.0,0.0,5.0,20.0,0.5,1.0,1.211046576499939
yolo11m,0.25,0.75,0.0,0.0,5.0,20.0,0.5,1.0,1.265403151512146
yolo11m,0.25,0.75,0.0,0.0,5.0,20.0,0.5,1.0,1.197227954864502
yolo11m,0.25,0.75,0.0,0.025,5.0,20.0,0.5,1.0,1.244844913482666
yolo11m,0.25,0.75,0.0,0.025,5.0,20.0,0.5,1.0,1.218250036239624
yolo11m,0.25,0.75,0.0,0.025,5.0,20.0,0.5,1.0,1.2753852605819702
yolo11m,0.25,0.75,0.0,0.025,5.0,20.0,0.5,1.0,1.2792009115219116
yolo11m,0.25,0.75,0.0,0.025,5.0,20.0,0.5,1.0,1.2706173658370972
yolo11m,0.25,0.75,0.0,0.025,5.0,20.0,0.5,1.0,1.277253031730652
yolo11m,0.25,0.75,0.0,0.025,5.0,20.0,0.5,1.0,1.2799090147018433
yolo11m,0.25,0.75,0.0,0.025,5.0,20.0,0.5,1.0,1.2004977464675903
yolo11m,0.25,0.75,0.0,0.025,5.0,20.0,0.5,1.0,1.272968053817749
yolo11m,0.25,0.75,0.0,0.025,5.0,20.0,0.5,1.0,1.2852191925048828
yolo11m,0.25,0.75,0.0,0.025,5.0,20.0,0.5,1.0,1.3771778345108032
yolo11m,0.25,0.75,0.0,0.025,5.0,20.0,0.5,1.0,1.2983897924423218
yolo11m,0.25,0.75,0.0,0.025,5.0,20.0,0.5,1.0,1.2175267934799194
yolo11m,0.25,0.75,0.0,0.025,5.0,20.0,0.5,1.0,1.2868402004241943
yolo11m,0.25,0.75,0.0,0.025,5.0,20.0,0.5,1.0,1.2043966054916382
yolo11m,0.25,0.75,0.0,0.025,5.0,20.0,0.5,1.0,1.1996663808822632
yolo11m,0.25,0.75,0.0,0.025,5.0,20.0,0.5,1.0,1.1916935443878174
yolo11m,0.25,0.75,0.0,0.025,5.0,20.0,0.5,1.0,1.2715234756469729
yolo11m,0.25,0.75,0.0,0.025,5.0,20.0,0.5,1.0,1.281639575958252
yolo11m,0.25,0.75,0.0,0.025,5.0,20.0,0.5,1.0,1.1925021409988403
yolo11m,0.25,0.75,0.0,0.025,5.0,20.0,0.5,1.0,1.2760779857635498
yolo11m,0.25,0.75,0.0,0.025,5.0,20.0,0.5,1.0,1.2821365594863892
yolo11m,0.25,0.75,0.0,0.025,5.0,20.0,0.5,1.0,1.3727396726608276
yolo11m,0.25,0.75,0.0,0.025,5.0,20.0,0.5,1.0,1.2065410614013672
yolo11m,0.25,0.75,0.0,0.025,5.0,20.0,0.5,1.0,1.202357292175293
yolo11m,0.25,0.75,0.0,0.025,5.0,20.0,0.5,1.0,1.1937980651855469
yolo11m,0.25,0.75,0.0,0.025,5.0,20.0,0.5,1.0,1.2040969133377075
yolo11m,0.25,0.75,0.0,0.025,5.0,20.0,0.5,1.0,1.2776241302490234
yolo11m,0.25,0.75,0.0,0.025,5.0,20.0,0.5,1.0,1.1988507509231567
yolo11m,0.25,0.75,0.0,0.025,5.0,20.0,0.5,1.0,1.2030068635940552
yolo11m,0.25,0.75,0.0,0.025,5.0,20.0,0.5,1.0,1.2827744483947754
yolo11m,0.25,0.75,0.0,0.025,5.0,20.0,0.5,1.0,1.2780685424804688
yolo11m,0.25,0.75,0.0,0.025,5.0,20.0,0.5,1.0,1.2726129293441772
yolo11m,0.25,0.75,0.0,0.025,5.0,20.0,0.5,1.0,1.1962130069732666
yolo11m,0.25,0.75,0.0,0.025,5.0,20.0,0.5,1.0,1.2199081182479858
yolo11m,0.25,0.75,0.0,0.025,5.0,20.0,0.5,1.0,1.273269534111023
yolo11m,0.25,0.75,0.0,0.025,5.0,20.0,0.5,1.0,1.2782442569732666
yolo11m,0.25,0.75,0.0,0.025,5.0,20.0,0.5,1.0,1.1975722312927246
yolo11m,0.25,0.75,0.0,0.025,5.0,20.0,0.5,1.0,1.203914761543274
yolo11m,0.25,0.75,0.0,0.025,5.0,20.0,0.5,1.0,1.1933972835540771
yolo11m,0.25,0.75,0.0,0.025,5.0,20.0,0.5,1.0,1.2178388833999634
yolo11m,0.25,0.75,0.0,0.025,5.0,20.0,0.5,1.0,1.2166152000427246
yolo11m,0.25,0.75,0.0,0.025,5.0,20.0,0.5,1.0,1.2764606475830078
yolo11m,0.25,0.75,0.0,0.025,5.0,20.0,0.5,1.0,1.2787595987319946
yolo11m,0.25,0.75,0.0,0.025,5.0,20.0,0.5,1.0,1.2031898498535156
yolo11m,0.25,0.75,0.0,0.025,5.0,20.0,0.5,1.0,1.1961464881896973
yolo11m,0.25,0.75,0.0,0.025,5.0,20.0,0.5,1.0,1.2702138423919678
yolo11m,0.25,0.75,0.0,0.025,5.0,20.0,0.5,1.0,1.2035470008850098
yolo11m,0.25,0.75,0.0,0.025,5.0,20.0,0.5,1.0,1.265718698501587
yolo11m,0.25,0.75,0.0,0.025,5.0,20.0,0.5,1.0,1.1986100673675537
yolo11m,0.25,0.75,0.0,0.05,5.0,20.0,0.5,1.0,1.1157833337783811
yolo11m,0.25,0.75,0.0,0.05,5.0,20.0,0.5,1.0,1.0287021398544312
yolo11m,0.25,0.75,0.0,0.05,5.0,20.0,0.5,1.0,0.9927965402603148
yolo11m,0.25,0.75,0.0,0.05,5.0,20.0,0.5,1.0,1.0642975568771362
yolo11m,0.25,0.75,0.0,0.05,5.0,20.0,0.5,1.0,0.9918002486228944
yolo11m,0.25,0.75,0.0,0.05,5.0,20.0,0.5,1.0,1.0699996948242188
yolo11m,0.25,0.75,0.0,0.05,5.0,20.0,0.5,1.0,1.001734495162964
yolo11m,0.25,0.75,0.0,0.05,5.0,20.0,0.5,1.0,1.0541192293167114
yolo11m,0.25,0.75,0.0,0.05,5.0,20.0,0.5,1.0,0.9922659993171692
yolo11m,0.25,0.75,0.0,0.05,5.0,20.0,0.5,1.0,1.0674991607666016
yolo11m,0.25,0.75,0.0,0.05,5.0,20.0,0.5,1.0,0.9965575337409972
yolo11m,0.25,0.75,0.0,0.05,5.0,20.0,0.5,1.0,1.071076512336731
yolo11m,0.25,0.75,0.0,0.05,5.0,20.0,0.5,1.0,0.9889069199562072
yolo11m,0.25,0.75,0.0,0.05,5.0,20.0,0.5,1.0,0.9889643788337708
yolo11m,0.25,0.75,0.0,0.05,5.0,20.0,0.5,1.0,0.9929007291793824
yolo11m,0.25,0.75,0.0,0.05,5.0,20.0,0.5,1.0,1.063163995742798
yolo11m,0.25,0.75,0.0,0.05,5.0,20.0,0.5,1.0,0.9955787062644958
yolo11m,0.25,0.75,0.0,0.05,5.0,20.0,0.5,1.0,1.0628786087036133
yolo11m,0.25,0.75,0.0,0.05,5.0,20.0,0.5,1.0,0.9964243769645692
yolo11m,0.25,0.75,0.0,0.05,5.0,20.0,0.5,1.0,0.9796313643455504
yolo11m,0.25,0.75,0.0,0.05,5.0,20.0,0.5,1.0,0.9938589930534364
yolo11m,0.25,0.75,0.0,0.05,5.0,20.0,0.5,1.0,1.0586764812469482
yolo11m,0.25,0.75,0.0,0.05,5.0,20.0,0.5,1.0,1.0956227779388428
yolo11m,0.25,0.75,0.0,0.05,5.0,20.0,0.5,1.0,0.9966062903404236
yolo11m,0.25,0.75,0.0,0.05,5.0,20.0,0.5,1.0,1.0602868795394895
yolo11m,0.25,0.75,0.0,0.05,5.0,20.0,0.5,1.0,1.0021075010299685
yolo11m,0.25,0.75,0.0,0.05,5.0,20.0,0.5,1.0,1.067032814025879
yolo11m,0.25,0.75,0.0,0.05,5.0,20.0,0.5,1.0,0.9929262399673462
yolo11m,0.25,0.75,0.0,0.05,5.0,20.0,0.5,1.0,1.061343550682068
yolo11m,0.25,0.75,0.0,0.05,5.0,20.0,0.5,1.0,0.9986013770103456
yolo11m,0.25,0.75,0.0,0.05,5.0,20.0,0.5,1.0,0.9896321296691896
yolo11m,0.25,0.75,0.0,0.05,5.0,20.0,0.5,1.0,1.0614632368087769
yolo11m,0.25,0.75,0.0,0.05,5.0,20.0,0.5,1.0,0.9952258467674256
yolo11m,0.25,0.75,0.0,0.05,5.0,20.0,0.5,1.0,1.07354998588562
yolo11m,0.25,0.75,0.0,0.05,5.0,20.0,0.5,1.0,0.9977189302444458
yolo11m,0.25,0.75,0.0,0.05,5.0,20.0,0.5,1.0,1.0632085800170898
yolo11m,0.25,0.75,0.0,0.05,5.0,20.0,0.5,1.0,0.9899945259094238
yolo11m,0.25,0.75,0.0,0.05,5.0,20.0,0.5,1.0,0.9965126514434814
yolo11m,0.25,0.75,0.0,0.05,5.0,20.0,0.5,1.0,1.057756781578064
yolo11m,0.25,0.75,0.0,0.05,5.0,20.0,0.5,1.0,0.9896371960639954
yolo11m,0.25,0.75,0.0,0.05,5.0,20.0,0.5,1.0,0.9944049715995787
yolo11m,0.25,0.75,0.0,0.05,5.0,20.0,0.5,1.0,1.0622012615203855
yolo11m,0.25,0.75,0.0,0.05,5.0,20.0,0.5,1.0,0.998749017715454
yolo11m,0.25,0.75,0.0,0.05,5.0,20.0,0.5,1.0,1.0694952011108398
yolo11m,0.25,0.75,0.0,0.05,5.0,20.0,0.5,1.0,0.9903733134269714
yolo11m,0.25,0.75,0.0,0.05,5.0,20.0,0.5,1.0,0.9947105646133424
yolo11m,0.25,0.75,0.0,0.05,5.0,20.0,0.5,1.0,1.061898708343506
yolo11m,0.25,0.75,0.0,0.05,5.0,20.0,0.5,1.0,0.9920653700828552
yolo11m,0.25,0.75,0.0,0.05,5.0,20.0,0.5,1.0,0.9883906841278076
yolo11m,0.25,0.75,0.0,0.05,5.0,20.0,0.5,1.0,0.9914993047714232
yolo11m,0.25,0.75,0.0,0.075,5.0,20.0,0.5,1.0,1.0174496173858645
yolo11m,0.25,0.75,0.0,0.075,5.0,20.0,0.5,1.0,0.972565233707428
yolo11m,0.25,0.75,0.0,0.075,5.0,20.0,0.5,1.0,0.9734557867050172
yolo11m,0.25,0.75,0.0,0.075,5.0,20.0,0.5,1.0,0.9574080109596252
yolo11m,0.25,0.75,0.0,0.075,5.0,20.0,0.5,1.0,0.940316379070282
yolo11m,0.25,0.75,0.0,0.075,5.0,20.0,0.5,1.0,0.9764447212219238
yolo11m,0.25,0.75,0.0,0.075,5.0,20.0,0.5,1.0,0.970666527748108
yolo11m,0.25,0.75,0.0,0.075,5.0,20.0,0.5,1.0,0.9759643077850342
yolo11m,0.25,0.75,0.0,0.075,5.0,20.0,0.5,1.0,0.9718704223632812
yolo11m,0.25,0.75,0.0,0.075,5.0,20.0,0.5,1.0,0.9872168898582458
yolo11m,0.25,0.75,0.0,0.075,5.0,20.0,0.5,1.0,0.9792112708091736
yolo11m,0.25,0.75,0.0,0.075,5.0,20.0,0.5,1.0,0.987634003162384
yolo11m,0.25,0.75,0.0,0.075,5.0,20.0,0.5,1.0,0.9830628633499146
yolo11m,0.25,0.75,0.0,0.075,5.0,20.0,0.5,1.0,0.98181414604187
yolo11m,0.25,0.75,0.0,0.075,5.0,20.0,0.5,1.0,0.9846090078353882
yolo11m,0.25,0.75,0.0,0.075,5.0,20.0,0.5,1.0,0.97269469499588
yolo11m,0.25,0.75,0.0,0.075,5.0,20.0,0.5,1.0,0.9778878688812256
yolo11m,0.25,0.75,0.0,0.075,5.0,20.0,0.5,1.0,0.9851794242858888
yolo11m,0.25,0.75,0.0,0.075,5.0,20.0,0.5,1.0,0.9874171018600464
yolo11m,0.25,0.75,0.0,0.075,5.0,20.0,0.5,1.0,0.9684096574783324
yolo11m,0.25,0.75,0.0,0.075,5.0,20.0,0.5,1.0,0.9885988235473632
yolo11m,0.25,0.75,0.0,0.075,5.0,20.0,0.5,1.0,0.9844751358032228
yolo11m,0.25,0.75,0.0,0.075,5.0,20.0,0.5,1.0,0.9829469323158264
yolo11m,0.25,0.75,0.0,0.075,5.0,20.0,0.5,1.0,0.9813163876533508
yolo11m,0.25,0.75,0.0,0.075,5.0,20.0,0.5,1.0,0.9767305850982666
yolo11m,0.25,0.75,0.0,0.075,5.0,20.0,0.5,1.0,0.986614227294922
yolo11m,0.25,0.75,0.0,0.075,5.0,20.0,0.5,1.0,0.978950023651123
yolo11m,0.25,0.75,0.0,0.075,5.0,20.0,0.5,1.0,0.980667233467102
yolo11m,0.25,0.75,0.0,0.075,5.0,20.0,0.5,1.0,0.9780111312866212
yolo11m,0.25,0.75,0.0,0.075,5.0,20.0,0.5,1.0,0.984572410583496
yolo11m,0.25,0.75,0.0,0.075,5.0,20.0,0.5,1.0,0.976573407649994
yolo11m,0.25,0.75,0.0,0.075,5.0,20.0,0.5,1.0,0.9724031686782836
yolo11m,0.25,0.75,0.0,0.075,5.0,20.0,0.5,1.0,0.9111948609352112
yolo11m,0.25,0.75,0.0,0.075,5.0,20.0,0.5,1.0,0.96880704164505
yolo11m,0.25,0.75,0.0,0.075,5.0,20.0,0.5,1.0,0.9797722101211548
yolo11m,0.25,0.75,0.0,0.075,5.0,20.0,0.5,1.0,0.9811847805976868
yolo11m,0.25,0.75,0.0,0.075,5.0,20.0,0.5,1.0,0.9790476560592652
yolo11m,0.25,0.75,0.0,0.075,5.0,20.0,0.5,1.0,0.9903908371925354
yolo11m,0.25,0.75,0.0,0.075,5.0,20.0,0.5,1.0,0.9799419045448304
yolo11m,0.25,0.75,0.0,0.075,5.0,20.0,0.5,1.0,0.9732814431190492
yolo11m,0.25,0.75,0.0,0.075,5.0,20.0,0.5,1.0,0.9854148030281068
yolo11m,0.25,0.75,0.0,0.075,5.0,20.0,0.5,1.0,0.9873125553131104
yolo11m,0.25,0.75,0.0,0.075,5.0,20.0,0.5,1.0,0.9753406047821044
yolo11m,0.25,0.75,0.0,0.075,5.0,20.0,0.5,1.0,0.9821768999099731
yolo11m,0.25,0.75,0.0,0.075,5.0,20.0,0.5,1.0,0.9815913438796996
yolo11m,0.25,0.75,0.0,0.075,5.0,20.0,0.5,1.0,0.9909383058547974
yolo11m,0.25,0.75,0.0,0.075,5.0,20.0,0.5,1.0,0.9754343628883362
yolo11m,0.25,0.75,0.0,0.075,5.0,20.0,0.5,1.0,0.9857689142227172
yolo11m,0.25,0.75,0.0,0.075,5.0,20.0,0.5,1.0,0.970671772956848
yolo11m,0.25,0.75,0.0,0.075,5.0,20.0,0.5,1.0,0.9692494869232178
yolo11m,0.25,0.75,0.0,0.1,5.0,20.0,0.5,1.0,1.0106050968170166
yolo11m,0.25,0.75,0.0,0.1,5.0,20.0,0.5,1.0,0.9629375338554382
yolo11m,0.25,0.75,0.0,0.1,5.0,20.0,0.5,1.0,1.0026321411132812
yolo11m,0.25,0.75,0.0,0.1,5.0,20.0,0.5,1.0,1.014151692390442
yolo11m,0.25,0.75,0.0,0.1,5.0,20.0,0.5,1.0,0.9656304121017456
yolo11m,0.25,0.75,0.0,0.1,5.0,20.0,0.5,1.0,0.9581364393234252
yolo11m,0.25,0.75,0.0,0.1,5.0,20.0,0.5,1.0,0.978626549243927
yolo11m,0.25,0.75,0.0,0.1,5.0,20.0,0.5,1.0,0.9885043501853944
yolo11m,0.25,0.75,0.0,0.1,5.0,20.0,0.5,1.0,0.9282118082046508
yolo11m,0.25,0.75,0.0,0.1,5.0,20.0,0.5,1.0,0.9300401210784912
yolo11m,0.25,0.75,0.0,0.1,5.0,20.0,0.5,1.0,0.9026721119880676
yolo11m,0.25,0.75,0.0,0.1,5.0,20.0,0.5,1.0,0.9737923741340636
yolo11m,0.25,0.75,0.0,0.1,5.0,20.0,0.5,1.0,0.9747629165649414
yolo11m,0.25,0.75,0.0,0.1,5.0,20.0,0.5,1.0,0.99998277425766
yolo11m,0.25,0.75,0.0,0.1,5.0,20.0,0.5,1.0,0.9704787135124208
yolo11m,0.25,0.75,0.0,0.1,5.0,20.0,0.5,1.0,0.8915567994117737
yolo11m,0.25,0.75,0.0,0.1,5.0,20.0,0.5,1.0,0.97342187166214
yolo11m,0.25,0.75,0.0,0.1,5.0,20.0,0.5,1.0,0.9579268097877502
yolo11m,0.25,0.75,0.0,0.1,5.0,20.0,0.5,1.0,0.9849079251289368
yolo11m,0.25,0.75,0.0,0.1,5.0,20.0,0.5,1.0,0.9164828062057496
yolo11m,0.25,0.75,0.0,0.1,5.0,20.0,0.5,1.0,1.0399805307388306
yolo11m,0.25,0.75,0.0,0.1,5.0,20.0,0.5,1.0,0.9095638394355774
yolo11m,0.25,0.75,0.0,0.1,5.0,20.0,0.5,1.0,0.9619459509849548
yolo11m,0.25,0.75,0.0,0.1,5.0,20.0,0.5,1.0,0.9093546867370604
yolo11m,0.25,0.75,0.0,0.1,5.0,20.0,0.5,1.0,0.9557031393051147
yolo11m,0.25,0.75,0.0,0.1,5.0,20.0,0.5,1.0,0.9045078754425048
yolo11m,0.25,0.75,0.0,0.1,5.0,20.0,0.5,1.0,0.9730775952339172
yolo11m,0.25,0.75,0.0,0.1,5.0,20.0,0.5,1.0,0.8968658447265625
yolo11m,0.25,0.75,0.0,0.1,5.0,20.0,0.5,1.0,0.9598838686943054
yolo11m,0.25,0.75,0.0,0.1,5.0,20.0,0.5,1.0,0.9022623896598816
yolo11m,0.25,0.75,0.0,0.1,5.0,20.0,0.5,1.0,0.967243492603302
yolo11m,0.25,0.75,0.0,0.1,5.0,20.0,0.5,1.0,0.8947890996932983
yolo11m,0.25,0.75,0.0,0.1,5.0,20.0,0.5,1.0,0.9569945931434632
yolo11m,0.25,0.75,0.0,0.1,5.0,20.0,0.5,1.0,0.9029513597488404
yolo11m,0.25,0.75,0.0,0.1,5.0,20.0,0.5,1.0,0.9610996842384338
yolo11m,0.25,0.75,0.0,0.1,5.0,20.0,0.5,1.0,0.9098394513130188
yolo11m,0.25,0.75,0.0,0.1,5.0,20.0,0.5,1.0,0.9761452078819276
yolo11m,0.25,0.75,0.0,0.1,5.0,20.0,0.5,1.0,0.959795355796814
yolo11m,0.25,0.75,0.0,0.1,5.0,20.0,0.5,1.0,0.9080850481987
yolo11m,0.25,0.75,0.0,0.1,5.0,20.0,0.5,1.0,0.9804324507713318
yolo11m,0.25,0.75,0.0,0.1,5.0,20.0,0.5,1.0,0.9659771919250488
yolo11m,0.25,0.75,0.0,0.1,5.0,20.0,0.5,1.0,0.9728168845176696
yolo11m,0.25,0.75,0.0,0.1,5.0,20.0,0.5,1.0,0.9094794392585754
yolo11m,0.25,0.75,0.0,0.1,5.0,20.0,0.5,1.0,0.970046043395996
yolo11m,0.25,0.75,0.0,0.1,5.0,20.0,0.5,1.0,0.9741103053092957
yolo11m,0.25,0.75,0.0,0.1,5.0,20.0,0.5,1.0,0.9042297601699828
yolo11m,0.25,0.75,0.0,0.1,5.0,20.0,0.5,1.0,0.965383231639862
yolo11m,0.25,0.75,0.0,0.1,5.0,20.0,0.5,1.0,0.9666368961334229
yolo11m,0.25,0.75,0.0,0.1,5.0,20.0,0.5,1.0,0.984292447566986
yolo11m,0.25,0.75,0.0,0.1,5.0,20.0,0.5,1.0,0.901092767715454
yolo11m,0.25,0.75,0.0,0.125,5.0,20.0,0.5,1.0,0.9700103402137756
yolo11m,0.25,0.75,0.0,0.125,5.0,20.0,0.5,1.0,0.8856188058853149
yolo11m,0.25,0.75,0.0,0.125,5.0,20.0,0.5,1.0,0.9661712646484376
yolo11m,0.25,0.75,0.0,0.125,5.0,20.0,0.5,1.0,0.974629044532776
yolo11m,0.25,0.75,0.0,0.125,5.0,20.0,0.5,1.0,0.8922362327575684
yolo11m,0.25,0.75,0.0,0.125,5.0,20.0,0.5,1.0,0.9581434726715088
yolo11m,0.25,0.75,0.0,0.125,5.0,20.0,0.5,1.0,0.8871169686317444
yolo11m,0.25,0.75,0.0,0.125,5.0,20.0,0.5,1.0,0.8899662494659424
yolo11m,0.25,0.75,0.0,0.125,5.0,20.0,0.5,1.0,0.964810848236084
yolo11m,0.25,0.75,0.0,0.125,5.0,20.0,0.5,1.0,0.8981963396072388
yolo11m,0.25,0.75,0.0,0.125,5.0,20.0,0.5,1.0,0.9643365740776062
yolo11m,0.25,0.75,0.0,0.125,5.0,20.0,0.5,1.0,0.9217878580093384
yolo11m,0.25,0.75,0.0,0.125,5.0,20.0,0.5,1.0,0.9610954523086548
yolo11m,0.25,0.75,0.0,0.125,5.0,20.0,0.5,1.0,0.892657458782196
yolo11m,0.25,0.75,0.0,0.125,5.0,20.0,0.5,1.0,0.9532055258750916
yolo11m,0.25,0.75,0.0,0.125,5.0,20.0,0.5,1.0,0.8990148305892944
yolo11m,0.25,0.75,0.0,0.125,5.0,20.0,0.5,1.0,0.8902628421783447
yolo11m,0.25,0.75,0.0,0.125,5.0,20.0,0.5,1.0,0.9690550565719604
yolo11m,0.25,0.75,0.0,0.125,5.0,20.0,0.5,1.0,0.895374059677124
yolo11m,0.25,0.75,0.0,0.125,5.0,20.0,0.5,1.0,0.9555981159210204
yolo11m,0.25,0.75,0.0,0.125,5.0,20.0,0.5,1.0,0.8924639225006104
yolo11m,0.25,0.75,0.0,0.125,5.0,20.0,0.5,1.0,0.8955667614936829
yolo11m,0.25,0.75,0.0,0.125,5.0,20.0,0.5,1.0,0.8894221782684326
yolo11m,0.25,0.75,0.0,0.125,5.0,20.0,0.5,1.0,0.9563961625099182
yolo11m,0.25,0.75,0.0,0.125,5.0,20.0,0.5,1.0,0.9726632833480836
yolo11m,0.25,0.75,0.0,0.125,5.0,20.0,0.5,1.0,0.9040221571922302
yolo11m,0.25,0.75,0.0,0.125,5.0,20.0,0.5,1.0,0.955154836177826
yolo11m,0.25,0.75,0.0,0.125,5.0,20.0,0.5,1.0,0.9011186957359314
yolo11m,0.25,0.75,0.0,0.125,5.0,20.0,0.5,1.0,0.8966683745384216
yolo11m,0.25,0.75,0.0,0.125,5.0,20.0,0.5,1.0,0.9551536440849304
yolo11m,0.25,0.75,0.0,0.125,5.0,20.0,0.5,1.0,0.8852770328521729
yolo11m,0.25,0.75,0.0,0.125,5.0,20.0,0.5,1.0,0.8980744481086731
