model_name,latency_weight,energy_weight,device_max_energy,max_noises,device_cpus,edge_cpus,device_bandwidth,edge_bandwidth,run_time,latency_value,energy_value,device_energy_value,quantized_layers_num,quantized_layers_array,device_components,edge_components
yolo11m,0.25,0.75,0.0,0.5,0.5,1.0,5.0,20.0,2.456858282,1.617005178703265,4.940926090661519,4.278132169312662,12.0,/model.1/conv/Conv /model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,5,2
yolo11m,0.25,0.75,0.0,0.5,0.5,1.0,5.0,20.0,2.720043275,1.617005178703265,4.940926090661519,4.278132169312662,12.0,/model.1/conv/Conv /model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,5,2
yolo11m,0.0,1.0,0.0,0.0,0.5,1.0,5.0,20.0,5.1053811410000005,2.3132390351000023,6.746561645869158,6.746561645869158,0.0,,3,0
yolo11m,0.0,1.0,0.0,0.0,0.5,1.0,5.0,20.0,2.9239866460000004,2.3132390351000023,6.746561645869158,6.746561645869158,0.0,,3,0
yolo11m,0.0,1.0,0.0,0.0,0.5,1.0,5.0,20.0,2.123157393,2.3132390351000023,6.746561645869158,6.746561645869158,0.0,,3,0
yolo11m,0.0,1.0,0.0,0.0,0.5,1.0,5.0,20.0,2.1280490860000003,2.3132390351000023,6.746561645869158,6.746561645869158,0.0,,3,0
yolo11m,0.0,1.0,0.0,0.0,0.5,1.0,5.0,20.0,2.129566197,2.3132390351000023,6.746561645869158,6.746561645869158,0.0,,3,0
yolo11m,0.0,1.0,0.0,0.0,0.5,1.0,5.0,20.0,2.370441586,2.3132390351000023,6.746561645869158,6.746561645869158,0.0,,3,0
yolo11m,0.0,1.0,0.0,0.0,0.5,1.0,5.0,20.0,2.7252893,2.3132390351000023,6.746561645869158,6.746561645869158,0.0,,3,0
yolo11m,0.0,1.0,0.0,0.0,0.5,1.0,5.0,20.0,2.359085337,2.3132390351000023,6.746561645869158,6.746561645869158,0.0,,3,0
yolo11m,0.0,1.0,0.0,0.0,0.5,1.0,5.0,20.0,2.109490257,2.3132390351000023,6.746561645869158,6.746561645869158,0.0,,3,0
yolo11m,0.0,1.0,0.0,0.0,0.5,1.0,5.0,20.0,2.1218335610000003,2.3132390351000023,6.746561645869158,6.746561645869158,0.0,,3,0
yolo11m,0.0,1.0,0.0,0.025,0.5,1.0,5.0,20.0,2.473408168,2.3132390351000023,6.746561645869158,6.746561645869158,0.0,,3,0
yolo11m,0.0,1.0,0.0,0.025,0.5,1.0,5.0,20.0,2.549828895,2.3132390351000023,6.746561645869158,6.746561645869158,0.0,,3,0
yolo11m,0.0,1.0,0.0,0.025,0.5,1.0,5.0,20.0,2.454171315,2.3132390351000023,6.746561645869158,6.746561645869158,0.0,,3,0
yolo11m,0.0,1.0,0.0,0.025,0.5,1.0,5.0,20.0,2.461487291,2.3132390351000023,6.746561645869158,6.746561645869158,0.0,,3,0
yolo11m,0.0,1.0,0.0,0.025,0.5,1.0,5.0,20.0,3.003906685,2.3132390351000023,6.746561645869158,6.746561645869158,0.0,,3,0
yolo11m,0.0,1.0,0.0,0.025,0.5,1.0,5.0,20.0,2.813153648,2.3132390351000023,6.746561645869158,6.746561645869158,0.0,,3,0
yolo11m,0.0,1.0,0.0,0.025,0.5,1.0,5.0,20.0,2.781260635,2.3132390351000023,6.746561645869158,6.746561645869158,0.0,,3,0
yolo11m,0.0,1.0,0.0,0.025,0.5,1.0,5.0,20.0,2.553141683,2.3132390351000023,6.746561645869158,6.746561645869158,0.0,,3,0
yolo11m,0.0,1.0,0.0,0.025,0.5,1.0,5.0,20.0,2.463697807,2.3132390351000023,6.746561645869158,6.746561645869158,0.0,,3,0
yolo11m,0.0,1.0,0.0,0.025,0.5,1.0,5.0,20.0,2.472849719,2.3132390351000023,6.746561645869158,6.746561645869158,0.0,,3,0
yolo11m,0.0,1.0,0.0,0.05,0.5,1.0,5.0,20.0,3.073126686,2.10428258369998,6.137140155360994,6.137140155360994,3.0,/model.3/conv/Conv /model.4/cv2/conv/Conv /model.20/conv/Conv ,3,0
yolo11m,0.0,1.0,0.0,0.05,0.5,1.0,5.0,20.0,3.0216867040000004,2.10428258369998,6.137140155360994,6.137140155360994,3.0,/model.3/conv/Conv /model.4/cv2/conv/Conv /model.20/conv/Conv ,3,0
yolo11m,0.0,1.0,0.0,0.05,0.5,1.0,5.0,20.0,3.089928082,2.10428258369998,6.137140155360994,6.137140155360994,3.0,/model.3/conv/Conv /model.4/cv2/conv/Conv /model.20/conv/Conv ,3,0
yolo11m,0.0,1.0,0.0,0.05,0.5,1.0,5.0,20.0,3.038664815,2.10428258369998,6.137140155360994,6.137140155360994,3.0,/model.3/conv/Conv /model.4/cv2/conv/Conv /model.20/conv/Conv ,3,0
yolo11m,0.0,1.0,0.0,0.05,0.5,1.0,5.0,20.0,3.007959168,2.10428258369998,6.137140155360994,6.137140155360994,3.0,/model.3/conv/Conv /model.4/cv2/conv/Conv /model.20/conv/Conv ,3,0
yolo11m,0.0,1.0,0.0,0.05,0.5,1.0,5.0,20.0,3.0277236970000003,2.10428258369998,6.137140155360994,6.137140155360994,3.0,/model.3/conv/Conv /model.4/cv2/conv/Conv /model.20/conv/Conv ,3,0
yolo11m,0.0,1.0,0.0,0.05,0.5,1.0,5.0,20.0,3.0393104240000004,2.10428258369998,6.137140155360994,6.137140155360994,3.0,/model.3/conv/Conv /model.4/cv2/conv/Conv /model.20/conv/Conv ,3,0
yolo11m,0.0,1.0,0.0,0.05,0.5,1.0,5.0,20.0,2.987806749,2.10428258369998,6.137140155360994,6.137140155360994,3.0,/model.3/conv/Conv /model.4/cv2/conv/Conv /model.20/conv/Conv ,3,0
yolo11m,0.0,1.0,0.0,0.05,0.5,1.0,5.0,20.0,3.769005527,2.10428258369998,6.137140155360994,6.137140155360994,3.0,/model.3/conv/Conv /model.4/cv2/conv/Conv /model.20/conv/Conv ,3,0
yolo11m,0.0,1.0,0.0,0.05,0.5,1.0,5.0,20.0,3.035988248,2.10428258369998,6.137140155360994,6.137140155360994,3.0,/model.3/conv/Conv /model.4/cv2/conv/Conv /model.20/conv/Conv ,3,0
yolo11m,0.0,1.0,0.0,0.075,0.5,1.0,5.0,20.0,3.544774695,1.906451285700001,5.560165174744058,5.560165174744058,5.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.7/conv/Conv ,3,0
yolo11m,0.0,1.0,0.0,0.075,0.5,1.0,5.0,20.0,3.062386268,1.906451285700001,5.560165174744058,5.560165174744058,5.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.7/conv/Conv ,3,0
yolo11m,0.0,1.0,0.0,0.075,0.5,1.0,5.0,20.0,3.149318437,1.906451285700001,5.560165174744058,5.560165174744058,5.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.7/conv/Conv ,3,0
yolo11m,0.0,1.0,0.0,0.075,0.5,1.0,5.0,20.0,3.498252957,1.906451285700001,5.560165174744058,5.560165174744058,5.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.7/conv/Conv ,3,0
yolo11m,0.0,1.0,0.0,0.075,0.5,1.0,5.0,20.0,3.1051414260000003,1.906451285700001,5.560165174744058,5.560165174744058,5.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.7/conv/Conv ,3,0
yolo11m,0.0,1.0,0.0,0.075,0.5,1.0,5.0,20.0,3.5040025740000003,1.906451285700001,5.560165174744058,5.560165174744058,5.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.7/conv/Conv ,3,0
yolo11m,0.0,1.0,0.0,0.075,0.5,1.0,5.0,20.0,3.0538644030000004,1.906451285700001,5.560165174744058,5.560165174744058,5.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.7/conv/Conv ,3,0
yolo11m,0.0,1.0,0.0,0.075,0.5,1.0,5.0,20.0,3.1001206970000004,1.906451285700001,5.560165174744058,5.560165174744058,5.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.7/conv/Conv ,3,0
yolo11m,0.0,1.0,0.0,0.075,0.5,1.0,5.0,20.0,3.0737324220000004,1.906451285700001,5.560165174744058,5.560165174744058,5.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.7/conv/Conv ,3,0
yolo11m,0.0,1.0,0.0,0.075,0.5,1.0,5.0,20.0,3.091543618,1.906451285700001,5.560165174744058,5.560165174744058,5.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.7/conv/Conv ,3,0
yolo11m,0.0,1.0,0.0,0.1,0.5,1.0,5.0,20.0,3.0171436070000004,1.784031689600001,5.203128422718403,5.203128422718403,8.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.20/conv/Conv /model.7/conv/Conv ,3,0
yolo11m,0.0,1.0,0.0,0.1,0.5,1.0,5.0,20.0,3.353665331,1.784031689600001,5.203128422718403,5.203128422718403,8.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.20/conv/Conv /model.7/conv/Conv ,3,0
yolo11m,0.0,1.0,0.0,0.1,0.5,1.0,5.0,20.0,3.291739003,1.784031689600001,5.203128422718403,5.203128422718403,8.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.20/conv/Conv /model.7/conv/Conv ,3,0
yolo11m,0.0,1.0,0.0,0.1,0.5,1.0,5.0,20.0,3.657513595,1.784031689600001,5.203128422718403,5.203128422718403,8.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.20/conv/Conv /model.7/conv/Conv ,3,0
yolo11m,0.0,1.0,0.0,0.1,0.5,1.0,5.0,20.0,2.9800833260000004,1.784031689600001,5.203128422718403,5.203128422718403,8.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.20/conv/Conv /model.7/conv/Conv ,3,0
yolo11m,0.0,1.0,0.0,0.1,0.5,1.0,5.0,20.0,3.0094830320000003,1.784031689600001,5.203128422718403,5.203128422718403,8.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.20/conv/Conv /model.7/conv/Conv ,3,0
yolo11m,0.0,1.0,0.0,0.1,0.5,1.0,5.0,20.0,3.670725151,1.784031689600001,5.203128422718403,5.203128422718403,8.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.20/conv/Conv /model.7/conv/Conv ,3,0
yolo11m,0.0,1.0,0.0,0.1,0.5,1.0,5.0,20.0,3.75007637,1.784031689600001,5.203128422718403,5.203128422718403,8.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.20/conv/Conv /model.7/conv/Conv ,3,0
yolo11m,0.0,1.0,0.0,0.1,0.5,1.0,5.0,20.0,3.272534461,1.784031689600001,5.203128422718403,5.203128422718403,8.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.20/conv/Conv /model.7/conv/Conv ,3,0
yolo11m,0.0,1.0,0.0,0.1,0.5,1.0,5.0,20.0,3.674953218,1.784031689600001,5.203128422718403,5.203128422718403,8.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.20/conv/Conv /model.7/conv/Conv ,3,0
yolo11m,0.0,1.0,0.0,0.125,0.5,1.0,5.0,20.0,3.5253058650000004,1.7549624666000003,5.118348033838903,5.118348033838903,9.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv ,3,0
yolo11m,0.0,1.0,0.0,0.125,0.5,1.0,5.0,20.0,3.613450035,1.7549624666000003,5.118348033838903,5.118348033838903,9.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv ,3,0
yolo11m,0.0,1.0,0.0,0.125,0.5,1.0,5.0,20.0,3.867875974,1.7549624666000003,5.118348033838903,5.118348033838903,9.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv ,3,0
yolo11m,0.0,1.0,0.0,0.125,0.5,1.0,5.0,20.0,3.857842822,1.7549624666000003,5.118348033838903,5.118348033838903,9.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv ,3,0
yolo11m,0.0,1.0,0.0,0.125,0.5,1.0,5.0,20.0,3.5228574430000004,1.7549624666000003,5.118348033838903,5.118348033838903,9.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv ,3,0
yolo11m,0.0,1.0,0.0,0.125,0.5,1.0,5.0,20.0,3.212118568,1.7549624666000003,5.118348033838903,5.118348033838903,9.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv ,3,0
yolo11m,0.0,1.0,0.0,0.125,0.5,1.0,5.0,20.0,3.286667845,1.7549624666000003,5.118348033838903,5.118348033838903,9.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv ,3,0
yolo11m,0.0,1.0,0.0,0.125,0.5,1.0,5.0,20.0,3.491142282,1.7549624666000003,5.118348033838903,5.118348033838903,9.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv ,3,0
yolo11m,0.0,1.0,0.0,0.125,0.5,1.0,5.0,20.0,3.865617139,1.7549624666000003,5.118348033838903,5.118348033838903,9.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv ,3,0
yolo11m,0.0,1.0,0.0,0.125,0.5,1.0,5.0,20.0,3.191148328,1.7549624666000003,5.118348033838903,5.118348033838903,9.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv ,3,0
yolo11m,0.0,1.0,0.0,0.15,0.5,1.0,5.0,20.0,3.238472697,1.7337268949000009,5.056414488975852,5.056414488975852,10.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.0,1.0,0.0,0.15,0.5,1.0,5.0,20.0,2.9597265750000004,1.7337268949000009,5.056414488975852,5.056414488975852,10.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.0,1.0,0.0,0.15,0.5,1.0,5.0,20.0,3.5615848980000004,1.7337268949000009,5.056414488975852,5.056414488975852,10.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.0,1.0,0.0,0.15,0.5,1.0,5.0,20.0,3.258834907,1.7337268949000009,5.056414488975852,5.056414488975852,10.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.0,1.0,0.0,0.15,0.5,1.0,5.0,20.0,2.946883983,1.7337268949000009,5.056414488975852,5.056414488975852,10.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.0,1.0,0.0,0.15,0.5,1.0,5.0,20.0,3.2221083650000004,1.7337268949000009,5.056414488975852,5.056414488975852,10.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.0,1.0,0.0,0.15,0.5,1.0,5.0,20.0,3.996337171,1.7337268949000009,5.056414488975852,5.056414488975852,10.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.0,1.0,0.0,0.15,0.5,1.0,5.0,20.0,3.1926337620000003,1.7337268949000009,5.056414488975852,5.056414488975852,10.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.0,1.0,0.0,0.15,0.5,1.0,5.0,20.0,3.637301476,1.7337268949000009,5.056414488975852,5.056414488975852,10.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.0,1.0,0.0,0.15,0.5,1.0,5.0,20.0,3.611907682,1.7337268949000009,5.056414488975852,5.056414488975852,10.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.0,1.0,0.0,0.175,0.5,1.0,5.0,20.0,2.706268468,1.7048861189156772,4.9723003658166185,4.97230036583493,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.0,1.0,0.0,0.175,0.5,1.0,5.0,20.0,2.7590619430000003,1.7048861189156772,4.9723003658166185,4.97230036583493,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.0,1.0,0.0,0.175,0.5,1.0,5.0,20.0,3.5051128890000003,1.7048861189156772,4.9723003658166185,4.97230036583493,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.0,1.0,0.0,0.175,0.5,1.0,5.0,20.0,3.5299579050000003,1.7048861189156772,4.9723003658166185,4.97230036583493,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.0,1.0,0.0,0.175,0.5,1.0,5.0,20.0,2.6600313200000003,1.7048861189156772,4.9723003658166185,4.97230036583493,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.0,1.0,0.0,0.175,0.5,1.0,5.0,20.0,3.0063952360000004,1.7048861189156772,4.9723003658166185,4.97230036583493,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.0,1.0,0.0,0.175,0.5,1.0,5.0,20.0,2.726989263,1.7048861189156772,4.9723003658166185,4.97230036583493,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.0,1.0,0.0,0.175,0.5,1.0,5.0,20.0,2.6644501970000003,1.7048861189156772,4.9723003658166185,4.97230036583493,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.0,1.0,0.0,0.175,0.5,1.0,5.0,20.0,3.005969071,1.7048861189156772,4.9723003658166185,4.97230036583493,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.0,1.0,0.0,0.175,0.5,1.0,5.0,20.0,3.2164691710000004,1.7048861189156772,4.9723003658166185,4.97230036583493,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.0,1.0,0.0,0.2,0.5,1.0,5.0,20.0,3.3446030720000004,1.7048861189002145,4.972300365768754,4.972300365776199,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.0,1.0,0.0,0.2,0.5,1.0,5.0,20.0,3.0981757790000004,1.7048861189002145,4.972300365768754,4.972300365776199,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.0,1.0,0.0,0.2,0.5,1.0,5.0,20.0,3.0361990810000004,1.7048861189002145,4.972300365768754,4.972300365776199,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
