model_name,latency_weight,energy_weight,device_max_energy,max_noises,device_cpus,edge_cpus,device_bandwidth,edge_bandwidth,run_time,latency_value,energy_value,device_energy_value,quantized_layers_num,quantized_layers_array,device_components,edge_components
yolo11m,0.5,0.5,0.0,0.0,0.5,1.0,5.0,20.0,2.884655222,2.313239035100002,6.74656164586915,6.746561645869161,0.0,,3,0
yolo11m,0.5,0.5,0.0,0.0,0.5,1.0,5.0,20.0,2.9248029410000003,2.313239035100002,6.74656164586915,6.746561645869161,0.0,,3,0
yolo11m,0.5,0.5,0.0,0.0,0.5,1.0,5.0,20.0,2.937788288,2.313239035100002,6.74656164586915,6.746561645869161,0.0,,3,0
yolo11m,0.5,0.5,0.0,0.0,0.5,1.0,5.0,20.0,2.8708496350000003,2.313239035100002,6.74656164586915,6.746561645869161,0.0,,3,0
yolo11m,0.5,0.5,0.0,0.0,0.5,1.0,5.0,20.0,2.924643294,2.313239035100002,6.74656164586915,6.746561645869161,0.0,,3,0
yolo11m,0.5,0.5,0.0,0.0,0.5,1.0,5.0,20.0,2.873370302,2.313239035100002,6.74656164586915,6.746561645869161,0.0,,3,0
yolo11m,0.5,0.5,0.0,0.0,0.5,1.0,5.0,20.0,2.906360679,2.313239035100002,6.74656164586915,6.746561645869161,0.0,,3,0
yolo11m,0.5,0.5,0.0,0.0,0.5,1.0,5.0,20.0,2.9213923530000003,2.313239035100002,6.74656164586915,6.746561645869161,0.0,,3,0
yolo11m,0.5,0.5,0.0,0.0,0.5,1.0,5.0,20.0,2.860922094,2.313239035100002,6.74656164586915,6.746561645869161,0.0,,3,0
yolo11m,0.5,0.5,0.0,0.025,0.5,1.0,5.0,20.0,5.64620176,2.2286153746953645,10.160189475993986,3.440497938540736,0.0,,2,1
yolo11m,0.5,0.5,0.0,0.025,0.5,1.0,5.0,20.0,2.700483401,2.2286153746953645,10.160189475993986,3.440497938540736,0.0,,2,1
yolo11m,0.5,0.5,0.0,0.025,0.5,1.0,5.0,20.0,2.5827879900000004,2.2286153746953645,10.160189475993986,3.440497938540736,0.0,,2,1
yolo11m,0.5,0.5,0.0,0.025,0.5,1.0,5.0,20.0,2.603796129,2.2286153746953645,10.160189475993986,3.440497938540736,0.0,,2,1
yolo11m,0.5,0.5,0.0,0.025,0.5,1.0,5.0,20.0,2.612884362,2.2286153746953645,10.160189475993986,3.440497938540736,0.0,,2,1
yolo11m,0.5,0.5,0.0,0.025,0.5,1.0,5.0,20.0,2.607467622,2.2286153746953645,10.160189475993986,3.440497938540736,0.0,,2,1
yolo11m,0.5,0.5,0.0,0.025,0.5,1.0,5.0,20.0,2.655703915,2.2286153746953645,10.160189475993986,3.440497938540736,0.0,,2,1
yolo11m,0.5,0.5,0.0,0.025,0.5,1.0,5.0,20.0,2.586497141,2.2286153746953645,10.160189475993986,3.440497938540736,0.0,,2,1
yolo11m,0.5,0.5,0.0,0.025,0.5,1.0,5.0,20.0,2.59316985,2.2286153746953645,10.160189475993986,3.440497938540736,0.0,,2,1
yolo11m,0.5,0.5,0.0,0.025,0.5,1.0,5.0,20.0,2.571391445,2.2286153746953645,10.160189475993986,3.440497938540736,0.0,,2,1
yolo11m,0.5,0.5,0.0,0.05,0.5,1.0,5.0,20.0,5.733614596000001,2.1042825837000003,6.13714015536105,6.137140155361059,3.0,/model.3/conv/Conv /model.4/cv2/conv/Conv /model.20/conv/Conv ,3,0
yolo11m,0.5,0.5,0.0,0.05,0.5,1.0,5.0,20.0,2.6751728160000003,2.1042825837000003,6.13714015536105,6.137140155361059,3.0,/model.3/conv/Conv /model.4/cv2/conv/Conv /model.20/conv/Conv ,3,0
yolo11m,0.5,0.5,0.0,0.05,0.5,1.0,5.0,20.0,2.787434615,2.1042825837000003,6.13714015536105,6.137140155361059,3.0,/model.3/conv/Conv /model.4/cv2/conv/Conv /model.20/conv/Conv ,3,0
yolo11m,0.5,0.5,0.0,0.05,0.5,1.0,5.0,20.0,2.646261586,2.1042825837000003,6.13714015536105,6.137140155361059,3.0,/model.3/conv/Conv /model.4/cv2/conv/Conv /model.20/conv/Conv ,3,0
yolo11m,0.5,0.5,0.0,0.05,0.5,1.0,5.0,20.0,3.193099213,2.1042825837000003,6.13714015536105,6.137140155361059,3.0,/model.3/conv/Conv /model.4/cv2/conv/Conv /model.20/conv/Conv ,3,0
yolo11m,0.5,0.5,0.0,0.05,0.5,1.0,5.0,20.0,2.6509985250000003,2.1042825837000003,6.13714015536105,6.137140155361059,3.0,/model.3/conv/Conv /model.4/cv2/conv/Conv /model.20/conv/Conv ,3,0
yolo11m,0.5,0.5,0.0,0.05,0.5,1.0,5.0,20.0,2.709305778,2.1042825837000003,6.13714015536105,6.137140155361059,3.0,/model.3/conv/Conv /model.4/cv2/conv/Conv /model.20/conv/Conv ,3,0
yolo11m,0.5,0.5,0.0,0.05,0.5,1.0,5.0,20.0,2.745201477,2.1042825837000003,6.13714015536105,6.137140155361059,3.0,/model.3/conv/Conv /model.4/cv2/conv/Conv /model.20/conv/Conv ,3,0
yolo11m,0.5,0.5,0.0,0.05,0.5,1.0,5.0,20.0,2.706045211,2.1042825837000003,6.13714015536105,6.137140155361059,3.0,/model.3/conv/Conv /model.4/cv2/conv/Conv /model.20/conv/Conv ,3,0
yolo11m,0.5,0.5,0.0,0.05,0.5,1.0,5.0,20.0,2.630673219,2.1042825837000003,6.13714015536105,6.137140155361059,3.0,/model.3/conv/Conv /model.4/cv2/conv/Conv /model.20/conv/Conv ,3,0
yolo11m,0.5,0.5,0.0,0.075,0.5,1.0,5.0,20.0,2.7802187120000004,1.9064512857,5.560165174744049,5.560165174744058,5.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.7/conv/Conv ,3,0
yolo11m,0.5,0.5,0.0,0.075,0.5,1.0,5.0,20.0,3.3252879500000003,1.9064512857,5.560165174744049,5.560165174744058,5.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.7/conv/Conv ,3,0
yolo11m,0.5,0.5,0.0,0.075,0.5,1.0,5.0,20.0,2.862230455,1.9064512857,5.560165174744049,5.560165174744058,5.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.7/conv/Conv ,3,0
yolo11m,0.5,0.5,0.0,0.075,0.5,1.0,5.0,20.0,2.7784391000000004,1.9064512857,5.560165174744049,5.560165174744058,5.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.7/conv/Conv ,3,0
yolo11m,0.5,0.5,0.0,0.075,0.5,1.0,5.0,20.0,2.757149976,1.9064512857,5.560165174744049,5.560165174744058,5.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.7/conv/Conv ,3,0
yolo11m,0.5,0.5,0.0,0.075,0.5,1.0,5.0,20.0,2.7644449370000004,1.9064512857,5.560165174744049,5.560165174744058,5.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.7/conv/Conv ,3,0
yolo11m,0.5,0.5,0.0,0.075,0.5,1.0,5.0,20.0,2.7297374910000003,1.9064512857,5.560165174744049,5.560165174744058,5.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.7/conv/Conv ,3,0
yolo11m,0.5,0.5,0.0,0.075,0.5,1.0,5.0,20.0,3.3813380100000003,1.9064512857,5.560165174744049,5.560165174744058,5.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.7/conv/Conv ,3,0
yolo11m,0.5,0.5,0.0,0.075,0.5,1.0,5.0,20.0,2.7327581060000004,1.9064512857,5.560165174744049,5.560165174744058,5.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.7/conv/Conv ,3,0
yolo11m,0.5,0.5,0.0,0.075,0.5,1.0,5.0,20.0,2.760135834,1.9064512857,5.560165174744049,5.560165174744058,5.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.7/conv/Conv ,3,0
yolo11m,0.5,0.5,0.0,0.1,0.5,1.0,5.0,20.0,5.849791265,1.7476714977175265,5.335427585593204,4.727947089259935,8.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.20/conv/Conv /model.7/conv/Conv ,5,2
yolo11m,0.5,0.5,0.0,0.1,0.5,1.0,5.0,20.0,2.915293966,1.7476714977175265,5.335427585593204,4.727947089259935,8.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.20/conv/Conv /model.7/conv/Conv ,5,2
yolo11m,0.5,0.5,0.0,0.1,0.5,1.0,5.0,20.0,2.903725495,1.7476714977175265,5.335427585593204,4.727947089259935,8.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.20/conv/Conv /model.7/conv/Conv ,5,2
yolo11m,0.5,0.5,0.0,0.1,0.5,1.0,5.0,20.0,2.843209828,1.7476714977175265,5.335427585593204,4.727947089259935,8.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.20/conv/Conv /model.7/conv/Conv ,5,2
yolo11m,0.5,0.5,0.0,0.1,0.5,1.0,5.0,20.0,2.856827891,1.7476714977175265,5.335427585593204,4.727947089259935,8.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.20/conv/Conv /model.7/conv/Conv ,5,2
yolo11m,0.5,0.5,0.0,0.1,0.5,1.0,5.0,20.0,2.878639964,1.7476714977175265,5.335427585593204,4.727947089259935,8.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.20/conv/Conv /model.7/conv/Conv ,5,2
yolo11m,0.5,0.5,0.0,0.1,0.5,1.0,5.0,20.0,3.3776711070000003,1.7476714977175265,5.335427585593204,4.727947089259935,8.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.20/conv/Conv /model.7/conv/Conv ,5,2
yolo11m,0.5,0.5,0.0,0.1,0.5,1.0,5.0,20.0,3.022506797,1.7476714977175265,5.335427585593204,4.727947089259935,8.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.20/conv/Conv /model.7/conv/Conv ,5,2
yolo11m,0.5,0.5,0.0,0.1,0.5,1.0,5.0,20.0,2.867186861,1.7476714977175265,5.335427585593204,4.727947089259935,8.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.20/conv/Conv /model.7/conv/Conv ,5,2
yolo11m,0.5,0.5,0.0,0.1,0.5,1.0,5.0,20.0,2.876114611,1.7476714977175265,5.335427585593204,4.727947089259935,8.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.20/conv/Conv /model.7/conv/Conv ,5,2
yolo11m,0.5,0.5,0.0,0.125,0.5,1.0,5.0,20.0,2.904888455,1.7186022747175258,5.250647196713704,4.643166700380434,9.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv ,5,2
yolo11m,0.5,0.5,0.0,0.125,0.5,1.0,5.0,20.0,2.952617657,1.7186022747175258,5.250647196713704,4.643166700380434,9.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv ,5,2
yolo11m,0.5,0.5,0.0,0.125,0.5,1.0,5.0,20.0,2.970664991,1.7186022747175258,5.250647196713704,4.643166700380434,9.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv ,5,2
yolo11m,0.5,0.5,0.0,0.125,0.5,1.0,5.0,20.0,2.93677571,1.7186022747175258,5.250647196713704,4.643166700380434,9.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv ,5,2
yolo11m,0.5,0.5,0.0,0.125,0.5,1.0,5.0,20.0,2.9252053100000004,1.7186022747175258,5.250647196713704,4.643166700380434,9.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv ,5,2
yolo11m,0.5,0.5,0.0,0.125,0.5,1.0,5.0,20.0,2.930595904,1.7186022747175258,5.250647196713704,4.643166700380434,9.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv ,5,2
yolo11m,0.5,0.5,0.0,0.125,0.5,1.0,5.0,20.0,2.929524982,1.7186022747175258,5.250647196713704,4.643166700380434,9.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv ,5,2
yolo11m,0.5,0.5,0.0,0.125,0.5,1.0,5.0,20.0,3.567617427,1.7186022747175258,5.250647196713704,4.643166700380434,9.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv ,5,2
yolo11m,0.5,0.5,0.0,0.125,0.5,1.0,5.0,20.0,2.890192052,1.7186022747175258,5.250647196713704,4.643166700380434,9.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv ,5,2
yolo11m,0.5,0.5,0.0,0.125,0.5,1.0,5.0,20.0,2.9122289300000004,1.7186022747175258,5.250647196713704,4.643166700380434,9.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv ,5,2
yolo11m,0.5,0.5,0.0,0.15,0.5,1.0,5.0,20.0,2.997037536,1.6973667030175472,5.18871365185078,4.581233155517384,10.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,5,2
yolo11m,0.5,0.5,0.0,0.15,0.5,1.0,5.0,20.0,3.000539943,1.6973667030175472,5.18871365185078,4.581233155517384,10.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,5,2
yolo11m,0.5,0.5,0.0,0.15,0.5,1.0,5.0,20.0,2.962549961,1.6973667030175472,5.18871365185078,4.581233155517384,10.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,5,2
yolo11m,0.5,0.5,0.0,0.15,0.5,1.0,5.0,20.0,2.995618921,1.6973667030175472,5.18871365185078,4.581233155517384,10.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,5,2
yolo11m,0.5,0.5,0.0,0.15,0.5,1.0,5.0,20.0,2.978385171,1.6973667030175472,5.18871365185078,4.581233155517384,10.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,5,2
yolo11m,0.5,0.5,0.0,0.15,0.5,1.0,5.0,20.0,2.932590105,1.6973667030175472,5.18871365185078,4.581233155517384,10.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,5,2
yolo11m,0.5,0.5,0.0,0.15,0.5,1.0,5.0,20.0,2.9872569600000003,1.6973667030175472,5.18871365185078,4.581233155517384,10.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,5,2
yolo11m,0.5,0.5,0.0,0.15,0.5,1.0,5.0,20.0,2.946025342,1.6973667030175472,5.18871365185078,4.581233155517384,10.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,5,2
yolo11m,0.5,0.5,0.0,0.15,0.5,1.0,5.0,20.0,2.951360857,1.6973667030175472,5.18871365185078,4.581233155517384,10.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,5,2
yolo11m,0.5,0.5,0.0,0.15,0.5,1.0,5.0,20.0,2.994183179,1.6973667030175472,5.18871365185078,4.581233155517384,10.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,5,2
yolo11m,0.5,0.5,0.0,0.175,0.5,1.0,5.0,20.0,3.0180229730000003,1.66852592701757,5.1045995286467365,4.497119032313558,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,5,2
yolo11m,0.5,0.5,0.0,0.175,0.5,1.0,5.0,20.0,3.047595606,1.66852592701757,5.1045995286467365,4.497119032313558,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,5,2
yolo11m,0.5,0.5,0.0,0.175,0.5,1.0,5.0,20.0,3.0476081930000003,1.66852592701757,5.1045995286467365,4.497119032313558,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,5,2
yolo11m,0.5,0.5,0.0,0.175,0.5,1.0,5.0,20.0,2.983609953,1.66852592701757,5.1045995286467365,4.497119032313558,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,5,2
yolo11m,0.5,0.5,0.0,0.175,0.5,1.0,5.0,20.0,2.949245786,1.66852592701757,5.1045995286467365,4.497119032313558,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,5,2
yolo11m,0.5,0.5,0.0,0.175,0.5,1.0,5.0,20.0,3.0469845600000003,1.66852592701757,5.1045995286467365,4.497119032313558,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,5,2
yolo11m,0.5,0.5,0.0,0.175,0.5,1.0,5.0,20.0,3.2418025100000003,1.66852592701757,5.1045995286467365,4.497119032313558,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,5,2
yolo11m,0.5,0.5,0.0,0.175,0.5,1.0,5.0,20.0,3.2488838340000004,1.66852592701757,5.1045995286467365,4.497119032313558,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,5,2
yolo11m,0.5,0.5,0.0,0.175,0.5,1.0,5.0,20.0,2.9746483400000003,1.66852592701757,5.1045995286467365,4.497119032313558,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,5,2
yolo11m,0.5,0.5,0.0,0.175,0.5,1.0,5.0,20.0,2.970595039,1.66852592701757,5.1045995286467365,4.497119032313558,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,5,2
yolo11m,0.5,0.5,0.0,0.2,0.5,1.0,5.0,20.0,6.289141165,1.668525927017537,5.1045995286467205,4.497119032313392,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,5,2
yolo11m,0.5,0.5,0.0,0.2,0.5,1.0,5.0,20.0,3.020325359,1.668525927017537,5.1045995286467205,4.497119032313392,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,5,2
yolo11m,0.5,0.5,0.0,0.2,0.5,1.0,5.0,20.0,3.041479845,1.668525927017537,5.1045995286467205,4.497119032313392,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,5,2
yolo11m,0.5,0.5,0.0,0.2,0.5,1.0,5.0,20.0,3.588112161,1.668525927017537,5.1045995286467205,4.497119032313392,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,5,2
yolo11m,0.5,0.5,0.0,0.2,0.5,1.0,5.0,20.0,2.986596053,1.668525927017537,5.1045995286467205,4.497119032313392,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,5,2
yolo11m,0.5,0.5,0.0,0.2,0.5,1.0,5.0,20.0,3.04678326,1.668525927017537,5.1045995286467205,4.497119032313392,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,5,2
