model_name,latency_weight,energy_weight,device_max_energy,max_noises,device_cpus,edge_cpus,device_bandwidth,edge_bandwidth,run_time,latency_value,energy_value,device_energy_value,quantized_layers_num,quantized_layers_array,device_components,edge_components
yolo11m,0.75,0.25,0.0,0.15,0.5,1.0,5.0,20.0,3.2608954480000003,1.5931618570693864,6.3475199878977815,2.779654032999946,10.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,1
yolo11m,0.75,0.25,0.0,0.15,0.5,1.0,5.0,20.0,3.2061012470000003,1.5931618570693864,6.3475199878977815,2.779654032999946,10.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,1
yolo11m,0.75,0.25,0.0,0.15,0.5,1.0,5.0,20.0,3.2402488540000003,1.5931618570693864,6.3475199878977815,2.779654032999946,10.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,1
yolo11m,0.75,0.25,0.0,0.175,0.5,1.0,5.0,20.0,3.1096265990000003,1.5815827708695276,6.279979178093995,2.779654032999946,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,1
yolo11m,0.75,0.25,0.0,0.175,0.5,1.0,5.0,20.0,3.1097377080000004,1.5815827708695276,6.279979178093995,2.779654032999946,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,1
yolo11m,0.75,0.25,0.0,0.175,0.5,1.0,5.0,20.0,3.175267348,1.5815827708695276,6.279979178093995,2.779654032999946,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,1
yolo11m,0.75,0.25,0.0,0.175,0.5,1.0,5.0,20.0,3.133042317,1.5815827708695276,6.279979178093995,2.779654032999946,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,1
yolo11m,0.75,0.25,0.0,0.175,0.5,1.0,5.0,20.0,3.164609049,1.5815827708695276,6.279979178093995,2.779654032999946,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,1
yolo11m,0.75,0.25,0.0,0.175,0.5,1.0,5.0,20.0,3.087034382,1.5815827708695276,6.279979178093995,2.779654032999946,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,1
yolo11m,0.75,0.25,0.0,0.175,0.5,1.0,5.0,20.0,3.0776384570000004,1.5815827708695276,6.279979178093995,2.779654032999946,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,1
yolo11m,0.75,0.25,0.0,0.175,0.5,1.0,5.0,20.0,3.196007375,1.5815827708695276,6.279979178093995,2.779654032999946,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,1
yolo11m,0.75,0.25,0.0,0.175,0.5,1.0,5.0,20.0,3.318680713,1.5815827708695276,6.279979178093995,2.779654032999946,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,1
yolo11m,0.75,0.25,0.0,0.175,0.5,1.0,5.0,20.0,3.157052277,1.5815827708695276,6.279979178093995,2.779654032999946,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,1
yolo11m,0.75,0.25,0.0,0.2,0.5,1.0,5.0,20.0,3.0618046800000003,1.581582770869694,6.279979178094979,2.779654032999946,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,1
yolo11m,0.75,0.25,0.0,0.2,0.5,1.0,5.0,20.0,3.109626228,1.581582770869694,6.279979178094979,2.779654032999946,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,1
yolo11m,0.75,0.25,0.0,0.2,0.5,1.0,5.0,20.0,3.027997469,1.581582770869694,6.279979178094979,2.779654032999946,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,1
yolo11m,0.75,0.25,0.0,0.2,0.5,1.0,5.0,20.0,3.108398439,1.581582770869694,6.279979178094979,2.779654032999946,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,1
yolo11m,0.75,0.25,0.0,0.2,0.5,1.0,5.0,20.0,3.0780969,1.581582770869694,6.279979178094979,2.779654032999946,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,1
yolo11m,0.75,0.25,0.0,0.2,0.5,1.0,5.0,20.0,3.0642959980000004,1.581582770869694,6.279979178094979,2.779654032999946,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,1
yolo11m,0.75,0.25,0.0,0.2,0.5,1.0,5.0,20.0,3.627550004,1.581582770869694,6.279979178094979,2.779654032999946,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,1
yolo11m,0.75,0.25,0.0,0.2,0.5,1.0,5.0,20.0,3.0654715830000003,1.581582770869694,6.279979178094979,2.779654032999946,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,1
yolo11m,0.75,0.25,0.0,0.2,0.5,1.0,5.0,20.0,3.052111516,1.581582770869694,6.279979178094979,2.779654032999946,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,1
yolo11m,0.75,0.25,0.0,0.2,0.5,1.0,5.0,20.0,3.127153727,1.581582770869694,6.279979178094979,2.779654032999946,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,1
yolo11m,0.75,0.25,0.0,0.5,0.5,1.0,5.0,20.0,2.382753471,1.502882851969572,6.050450864622416,2.550125719528096,12.0,/model.1/conv/Conv /model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,1
yolo11m,0.75,0.25,0.0,0.5,0.5,1.0,5.0,20.0,2.386025768,1.502882851969572,6.050450864622416,2.550125719528096,12.0,/model.1/conv/Conv /model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,1
yolo11m,0.75,0.25,0.0,0.5,0.5,1.0,5.0,20.0,2.32579037,1.502882851969572,6.050450864622416,2.550125719528096,12.0,/model.1/conv/Conv /model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,1
yolo11m,0.75,0.25,0.0,0.5,0.5,1.0,5.0,20.0,2.3441135,1.502882851969572,6.050450864622416,2.550125719528096,12.0,/model.1/conv/Conv /model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,1
yolo11m,0.75,0.25,0.0,0.5,0.5,1.0,5.0,20.0,2.3818959260000003,1.502882851969572,6.050450864622416,2.550125719528096,12.0,/model.1/conv/Conv /model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,1
yolo11m,0.75,0.25,0.0,0.5,0.5,1.0,5.0,20.0,2.359640776,1.502882851969572,6.050450864622416,2.550125719528096,12.0,/model.1/conv/Conv /model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,1
yolo11m,0.75,0.25,0.0,0.5,0.5,1.0,5.0,20.0,2.389870486,1.502882851969572,6.050450864622416,2.550125719528096,12.0,/model.1/conv/Conv /model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,1
yolo11m,0.75,0.25,0.0,0.5,0.5,1.0,5.0,20.0,2.323863417,1.502882851969572,6.050450864622416,2.550125719528096,12.0,/model.1/conv/Conv /model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,1
yolo11m,0.75,0.25,0.0,0.5,0.5,1.0,5.0,20.0,2.351763606,1.502882851969572,6.050450864622416,2.550125719528096,12.0,/model.1/conv/Conv /model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,1
yolo11m,0.75,0.25,0.0,0.5,0.5,1.0,5.0,20.0,2.427615959,1.502882851969572,6.050450864622416,2.550125719528096,12.0,/model.1/conv/Conv /model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,1
yolo11m,0.625,0.375,0.0,0.0,0.5,1.0,5.0,20.0,2.864210797,2.2286153746953645,10.160189475993986,3.440497938540736,0.0,,2,1
yolo11m,0.625,0.375,0.0,0.0,0.5,1.0,5.0,20.0,2.919964266,2.2286153746953645,10.160189475993986,3.440497938540736,0.0,,2,1
yolo11m,0.625,0.375,0.0,0.0,0.5,1.0,5.0,20.0,2.812571103,2.2286153746953645,10.160189475993986,3.440497938540736,0.0,,2,1
yolo11m,0.625,0.375,0.0,0.0,0.5,1.0,5.0,20.0,2.863075713,2.2286153746953645,10.160189475993986,3.440497938540736,0.0,,2,1
yolo11m,0.625,0.375,0.0,0.0,0.5,1.0,5.0,20.0,2.878926442,2.2286153746953645,10.160189475993986,3.440497938540736,0.0,,2,1
yolo11m,0.625,0.375,0.0,0.0,0.5,1.0,5.0,20.0,2.955189198,2.2286153746953645,10.160189475993986,3.440497938540736,0.0,,2,1
yolo11m,0.625,0.375,0.0,0.0,0.5,1.0,5.0,20.0,2.8854902840000003,2.2286153746953645,10.160189475993986,3.440497938540736,0.0,,2,1
yolo11m,0.625,0.375,0.0,0.0,0.5,1.0,5.0,20.0,2.834583008,2.2286153746953645,10.160189475993986,3.440497938540736,0.0,,2,1
yolo11m,0.625,0.375,0.0,0.0,0.5,1.0,5.0,20.0,3.097729665,2.2286153746953645,10.160189475993986,3.440497938540736,0.0,,2,1
yolo11m,0.625,0.375,0.0,0.0,0.5,1.0,5.0,20.0,2.855234163,2.2286153746953645,10.160189475993986,3.440497938540736,0.0,,2,1
yolo11m,0.625,0.375,0.0,0.025,0.5,1.0,5.0,20.0,2.669922242,2.2286153746953645,10.160189475993986,3.440497938540736,0.0,,2,1
yolo11m,0.625,0.375,0.0,0.025,0.5,1.0,5.0,20.0,2.74013643,2.2286153746953645,10.160189475993986,3.440497938540736,0.0,,2,1
yolo11m,0.625,0.375,0.0,0.025,0.5,1.0,5.0,20.0,2.611524745,2.2286153746953645,10.160189475993986,3.440497938540736,0.0,,2,1
yolo11m,0.625,0.375,0.0,0.025,0.5,1.0,5.0,20.0,2.632029352,2.2286153746953645,10.160189475993986,3.440497938540736,0.0,,2,1
yolo11m,0.625,0.375,0.0,0.025,0.5,1.0,5.0,20.0,2.604260577,2.2286153746953645,10.160189475993986,3.440497938540736,0.0,,2,1
yolo11m,0.625,0.375,0.0,0.025,0.5,1.0,5.0,20.0,2.672291083,2.2286153746953645,10.160189475993986,3.440497938540736,0.0,,2,1
yolo11m,0.625,0.375,0.0,0.025,0.5,1.0,5.0,20.0,2.714872658,2.2286153746953645,10.160189475993986,3.440497938540736,0.0,,2,1
yolo11m,0.625,0.375,0.0,0.025,0.5,1.0,5.0,20.0,2.62071412,2.2286153746953645,10.160189475993986,3.440497938540736,0.0,,2,1
yolo11m,0.625,0.375,0.0,0.025,0.5,1.0,5.0,20.0,2.631871729,2.2286153746953645,10.160189475993986,3.440497938540736,0.0,,2,1
yolo11m,0.625,0.375,0.0,0.025,0.5,1.0,5.0,20.0,2.662111642,2.2286153746953645,10.160189475993986,3.440497938540736,0.0,,2,1
yolo11m,0.625,0.375,0.0,0.05,0.5,1.0,5.0,20.0,2.7193779840000003,1.7878069472697644,7.482884799036583,2.779654032999946,2.0,/model.2/cv2/conv/Conv /model.3/conv/Conv ,3,1
yolo11m,0.625,0.375,0.0,0.05,0.5,1.0,5.0,20.0,3.2023387440000004,1.7878069472697644,7.482884799036583,2.779654032999946,2.0,/model.2/cv2/conv/Conv /model.3/conv/Conv ,3,1
yolo11m,0.625,0.375,0.0,0.05,0.5,1.0,5.0,20.0,2.759472798,1.7878069472697644,7.482884799036583,2.779654032999946,2.0,/model.2/cv2/conv/Conv /model.3/conv/Conv ,3,1
yolo11m,0.625,0.375,0.0,0.05,0.5,1.0,5.0,20.0,2.662585319,1.7878069472697644,7.482884799036583,2.779654032999946,2.0,/model.2/cv2/conv/Conv /model.3/conv/Conv ,3,1
yolo11m,0.625,0.375,0.0,0.05,0.5,1.0,5.0,20.0,2.7033930710000003,1.7878069472697644,7.482884799036583,2.779654032999946,2.0,/model.2/cv2/conv/Conv /model.3/conv/Conv ,3,1
yolo11m,0.625,0.375,0.0,0.05,0.5,1.0,5.0,20.0,2.699276714,1.7878069472697644,7.482884799036583,2.779654032999946,2.0,/model.2/cv2/conv/Conv /model.3/conv/Conv ,3,1
yolo11m,0.625,0.375,0.0,0.05,0.5,1.0,5.0,20.0,2.9792028480000003,1.7878069472697644,7.482884799036583,2.779654032999946,2.0,/model.2/cv2/conv/Conv /model.3/conv/Conv ,3,1
yolo11m,0.625,0.375,0.0,0.05,0.5,1.0,5.0,20.0,2.752120629,1.7878069472697644,7.482884799036583,2.779654032999946,2.0,/model.2/cv2/conv/Conv /model.3/conv/Conv ,3,1
yolo11m,0.625,0.375,0.0,0.05,0.5,1.0,5.0,20.0,2.7195457220000003,1.7878069472697644,7.482884799036583,2.779654032999946,2.0,/model.2/cv2/conv/Conv /model.3/conv/Conv ,3,1
yolo11m,0.625,0.375,0.0,0.05,0.5,1.0,5.0,20.0,2.671314626,1.7878069472697644,7.482884799036583,2.779654032999946,2.0,/model.2/cv2/conv/Conv /model.3/conv/Conv ,3,1
yolo11m,0.625,0.375,0.0,0.075,0.5,1.0,5.0,20.0,2.847241506,1.6843697551695658,6.879535657515826,2.779654032999946,5.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.20/conv/Conv ,3,1
yolo11m,0.625,0.375,0.0,0.075,0.5,1.0,5.0,20.0,2.772067922,1.6843697551695658,6.879535657515826,2.779654032999946,5.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.20/conv/Conv ,3,1
yolo11m,0.625,0.375,0.0,0.075,0.5,1.0,5.0,20.0,2.8140235340000004,1.6843697551695658,6.879535657515826,2.779654032999946,5.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.20/conv/Conv ,3,1
yolo11m,0.625,0.375,0.0,0.075,0.5,1.0,5.0,20.0,2.7425839410000004,1.6843697551695658,6.879535657515826,2.779654032999946,5.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.20/conv/Conv ,3,1
yolo11m,0.625,0.375,0.0,0.075,0.5,1.0,5.0,20.0,2.732446588,1.6843697551695658,6.879535657515826,2.779654032999946,5.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.20/conv/Conv ,3,1
yolo11m,0.625,0.375,0.0,0.075,0.5,1.0,5.0,20.0,2.783336708,1.6843697551695658,6.879535657515826,2.779654032999946,5.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.20/conv/Conv ,3,1
yolo11m,0.625,0.375,0.0,0.075,0.5,1.0,5.0,20.0,2.722663096,1.6843697551695658,6.879535657515826,2.779654032999946,5.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.20/conv/Conv ,3,1
yolo11m,0.625,0.375,0.0,0.075,0.5,1.0,5.0,20.0,2.831227022,1.6843697551695658,6.879535657515826,2.779654032999946,5.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.20/conv/Conv ,3,1
yolo11m,0.625,0.375,0.0,0.075,0.5,1.0,5.0,20.0,2.765248842,1.6843697551695658,6.879535657515826,2.779654032999946,5.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.20/conv/Conv ,3,1
yolo11m,0.625,0.375,0.0,0.075,0.5,1.0,5.0,20.0,2.697425861,1.6843697551695658,6.879535657515826,2.779654032999946,5.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.20/conv/Conv ,3,1
yolo11m,0.625,0.375,0.0,0.1,0.5,1.0,5.0,20.0,2.859466718,1.6199512299694785,6.5037824000240185,2.779654032999946,8.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.20/conv/Conv /model.13/cv1/conv/Conv ,3,1
yolo11m,0.625,0.375,0.0,0.1,0.5,1.0,5.0,20.0,2.835187642,1.6199512299694785,6.5037824000240185,2.779654032999946,8.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.20/conv/Conv /model.13/cv1/conv/Conv ,3,1
yolo11m,0.625,0.375,0.0,0.1,0.5,1.0,5.0,20.0,2.903993808,1.6199512299694785,6.5037824000240185,2.779654032999946,8.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.20/conv/Conv /model.13/cv1/conv/Conv ,3,1
yolo11m,0.625,0.375,0.0,0.1,0.5,1.0,5.0,20.0,2.837393736,1.6199512299694785,6.5037824000240185,2.779654032999946,8.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.20/conv/Conv /model.13/cv1/conv/Conv ,3,1
yolo11m,0.625,0.375,0.0,0.1,0.5,1.0,5.0,20.0,2.9032220250000003,1.6199512299694785,6.5037824000240185,2.779654032999946,8.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.20/conv/Conv /model.13/cv1/conv/Conv ,3,1
yolo11m,0.625,0.375,0.0,0.1,0.5,1.0,5.0,20.0,2.8918111480000004,1.6199512299694785,6.5037824000240185,2.779654032999946,8.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.20/conv/Conv /model.13/cv1/conv/Conv ,3,1
yolo11m,0.625,0.375,0.0,0.1,0.5,1.0,5.0,20.0,2.887357483,1.6199512299694785,6.5037824000240185,2.779654032999946,8.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.20/conv/Conv /model.13/cv1/conv/Conv ,3,1
yolo11m,0.625,0.375,0.0,0.1,0.5,1.0,5.0,20.0,2.8646476780000003,1.6199512299694785,6.5037824000240185,2.779654032999946,8.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.20/conv/Conv /model.13/cv1/conv/Conv ,3,1
yolo11m,0.625,0.375,0.0,0.1,0.5,1.0,5.0,20.0,2.887844915,1.6199512299694785,6.5037824000240185,2.779654032999946,8.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.20/conv/Conv /model.13/cv1/conv/Conv ,3,1
yolo11m,0.625,0.375,0.0,0.1,0.5,1.0,5.0,20.0,2.9245516300000003,1.6199512299694785,6.5037824000240185,2.779654032999946,8.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.20/conv/Conv /model.13/cv1/conv/Conv ,3,1
yolo11m,0.625,0.375,0.0,0.125,0.5,1.0,5.0,20.0,2.903750688,1.6041537251693736,6.411635554525,2.779654032999946,9.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.20/conv/Conv /model.13/cv1/conv/Conv ,3,1
