model_name,latency_weight,energy_weight,device_max_energy,max_noises,device_cpus,run_time
yolo11m,1.0,0.0,0.0,0.1,0.75,0.4743698835372925
yolo11m,1.0,0.0,0.0,0.1,0.75,0.481736958026886
yolo11m,1.0,0.0,0.0,0.1,0.75,0.4780752956867218
yolo11m,1.0,0.0,0.0,0.1,0.75,0.4810435771942138
yolo11m,1.0,0.0,0.0,0.1,0.75,0.4992825984954834
yolo11m,1.0,0.0,0.0,0.1,0.75,0.4802245795726776
yolo11m,1.0,0.0,0.0,0.1,0.75,0.5386142730712891
yolo11m,1.0,0.0,0.0,0.1,0.75,0.4779324829578399
yolo11m,1.0,0.0,0.0,0.1,0.75,0.4751916825771332
yolo11m,1.0,0.0,0.0,0.1,0.75,0.4994379580020904
yolo11m,1.0,0.0,0.0,0.1,0.75,0.4806206822395324
yolo11m,1.0,0.0,0.0,0.1,0.75,0.475792646408081
yolo11m,1.0,0.0,0.0,0.1,0.75,0.4806455671787262
yolo11m,1.0,0.0,0.0,0.1,0.75,0.4755471050739288
yolo11m,1.0,0.0,0.0,0.1,0.75,0.4374717772006988
yolo11m,1.0,0.0,0.0,0.1,0.75,0.4809920787811279
yolo11m,1.0,0.0,0.0,0.1,0.75,0.4785323143005371
yolo11m,1.0,0.0,0.0,0.1,0.75,0.5037276744842529
yolo11m,1.0,0.0,0.0,0.1,0.75,0.4777581691741943
yolo11m,1.0,0.0,0.0,0.1,0.75,0.5375614762306213
yolo11m,1.0,0.0,0.0,0.1,0.75,0.4813661575317383
yolo11m,1.0,0.0,0.0,0.1,0.75,0.4785255789756775
yolo11m,1.0,0.0,0.0,0.1,0.75,0.4807656109333038
yolo11m,1.0,0.0,0.0,0.1,0.75,0.4761077463626861
yolo11m,1.0,0.0,0.0,0.1,0.75,0.4375966489315033
yolo11m,1.0,0.0,0.0,0.1,0.75,0.4843190908432007
yolo11m,1.0,0.0,0.0,0.1,0.75,0.4793671369552612
yolo11m,1.0,0.0,0.0,0.1,0.75,0.5018887519836426
yolo11m,1.0,0.0,0.0,0.1,0.75,0.4799427688121795
yolo11m,1.0,0.0,0.0,0.1,0.75,0.4756056368350982
yolo11m,1.0,0.0,0.0,0.1,0.75,0.4814124703407287
yolo11m,1.0,0.0,0.0,0.1,0.75,0.4771109819412231
yolo11m,1.0,0.0,0.0,0.1,0.75,0.4990390837192535
yolo11m,1.0,0.0,0.0,0.1,0.75,0.4777350723743438
yolo11m,1.0,0.0,0.0,0.1,0.75,0.4995947480201721
yolo11m,1.0,0.0,0.0,0.1,0.75,0.4825752079486847
yolo11m,1.0,0.0,0.0,0.1,0.75,0.4793120920658111
yolo11m,1.0,0.0,0.0,0.1,0.75,0.4999483823776245
yolo11m,1.0,0.0,0.0,0.1,0.75,0.4750218391418457
yolo11m,1.0,0.0,0.0,0.1,0.75,0.500079333782196
yolo11m,1.0,0.0,0.0,0.1,0.75,0.4803878664970398
yolo11m,1.0,0.0,0.0,0.1,0.75,0.4760071337223053
yolo11m,1.0,0.0,0.0,0.1,0.75,0.4997934997081756
yolo11m,1.0,0.0,0.0,0.1,0.75,0.4768821895122528
yolo11m,1.0,0.0,0.0,0.1,0.75,0.4777521193027496
yolo11m,1.0,0.0,0.0,0.1,0.75,0.483061134815216
yolo11m,1.0,0.0,0.0,0.1,0.75,0.4761825799942016
yolo11m,1.0,0.0,0.0,0.1,0.75,0.5001615881919861
yolo11m,1.0,0.0,0.0,0.1,0.75,0.4819048941135406
yolo11m,1.0,0.0,0.0,0.1,0.75,0.4769412279129028
yolo11m,1.0,0.0,0.0,0.1,0.75,0.4789454042911529
yolo11m,1.0,0.0,0.0,0.1,0.75,0.4770866930484772
yolo11m,1.0,0.0,0.0,0.1,0.75,0.5384039282798767
yolo11m,1.0,0.0,0.0,0.1,0.75,0.4793919324874878
yolo11m,1.0,0.0,0.0,0.1,0.75,0.4761013090610504
yolo11m,1.0,0.0,0.0,0.1,0.75,0.5029475092887878
yolo11m,1.0,0.0,0.0,0.1,0.75,0.477817177772522
yolo11m,1.0,0.0,0.0,0.1,0.75,0.5426334142684937
yolo11m,1.0,0.0,0.0,0.1,0.75,0.4791555106639862
yolo11m,1.0,0.0,0.0,0.1,0.75,0.4776980876922607
yolo11m,1.0,0.0,0.0,0.1,0.75,0.4969883561134338
yolo11m,1.0,0.0,0.0,0.1,0.75,0.4796262085437774
yolo11m,1.0,0.0,0.0,0.1,0.75,0.4988889992237091
yolo11m,1.0,0.0,0.0,0.1,0.75,0.4834458827972412
yolo11m,1.0,0.0,0.0,0.1,0.75,0.5440558791160583
yolo11m,1.0,0.0,0.0,0.1,0.75,0.4770154058933258
yolo11m,1.0,0.0,0.0,0.1,0.75,0.4764287769794464
yolo11m,1.0,0.0,0.0,0.1,0.75,0.5030078887939453
yolo11m,1.0,0.0,0.0,0.1,0.75,0.4763915538787842
yolo11m,1.0,0.0,0.0,0.1,0.75,0.5374627113342285
yolo11m,1.0,0.0,0.0,0.1,0.75,0.4811700284481048
yolo11m,1.0,0.0,0.0,0.1,0.75,0.4789594709873199
yolo11m,1.0,0.0,0.0,0.1,0.75,0.4838611185550689
yolo11m,1.0,0.0,0.0,0.1,0.75,0.476389467716217
yolo11m,1.0,0.0,0.0,0.1,0.75,0.4986347556114197
yolo11m,1.0,0.0,0.0,0.1,0.75,0.477606862783432
yolo11m,1.0,0.0,0.0,0.1,0.75,0.50020831823349
yolo11m,1.0,0.0,0.0,0.1,0.75,0.4791136384010315
yolo11m,1.0,0.0,0.0,0.2,0.75,0.4447223842144012
yolo11m,1.0,0.0,0.0,0.2,0.75,0.4554345607757568
yolo11m,1.0,0.0,0.0,0.2,0.75,0.4573551118373871
yolo11m,1.0,0.0,0.0,0.2,0.75,0.4565601050853729
yolo11m,1.0,0.0,0.0,0.2,0.75,0.4607878625392914
yolo11m,1.0,0.0,0.0,0.2,0.75,0.462336778640747
yolo11m,1.0,0.0,0.0,0.2,0.75,0.4620101749897003
yolo11m,1.0,0.0,0.0,0.2,0.75,0.4009741246700287
yolo11m,1.0,0.0,0.0,0.2,0.75,0.4042039811611175
yolo11m,1.0,0.0,0.0,0.2,0.75,0.4165323078632355
yolo11m,1.0,0.0,0.0,0.2,0.75,0.4249165058135986
yolo11m,1.0,0.0,0.0,0.2,0.75,0.4214711189270019
yolo11m,1.0,0.0,0.0,0.2,0.75,0.4619028270244598
yolo11m,1.0,0.0,0.0,0.2,0.75,0.4588787257671356
yolo11m,1.0,0.0,0.0,0.2,0.75,0.4619312882423401
yolo11m,1.0,0.0,0.0,0.2,0.75,0.458574891090393
yolo11m,1.0,0.0,0.0,0.2,0.75,0.4593050479888916
yolo11m,1.0,0.0,0.0,0.2,0.75,0.4618012011051178
yolo11m,1.0,0.0,0.0,0.2,0.75,0.4571806192398071
yolo11m,1.0,0.0,0.0,0.2,0.75,0.4616699814796448
yolo11m,1.0,0.0,0.0,0.2,0.75,0.3995300531387329
yolo11m,1.0,0.0,0.0,0.2,0.75,0.4069022834300995
yolo11m,1.0,0.0,0.0,0.2,0.75,0.4174361526966095
yolo11m,1.0,0.0,0.0,0.2,0.75,0.4165656566619873
yolo11m,1.0,0.0,0.0,0.2,0.75,0.4197370409965515
yolo11m,1.0,0.0,0.0,0.2,0.75,0.4648225605487823
yolo11m,1.0,0.0,0.0,0.2,0.75,0.4572175741195678
yolo11m,1.0,0.0,0.0,0.2,0.75,0.4632074534893036
yolo11m,1.0,0.0,0.0,0.2,0.75,0.4604994058609009
yolo11m,1.0,0.0,0.0,0.2,0.75,0.4630718231201172
yolo11m,1.0,0.0,0.0,0.2,0.75,0.4667263627052307
yolo11m,1.0,0.0,0.0,0.2,0.75,0.453838974237442
yolo11m,1.0,0.0,0.0,0.2,0.75,0.4578783810138702
yolo11m,1.0,0.0,0.0,0.2,0.75,0.4622758626937866
yolo11m,1.0,0.0,0.0,0.2,0.75,0.4586028754711151
yolo11m,1.0,0.0,0.0,0.2,0.75,0.461050420999527
yolo11m,1.0,0.0,0.0,0.2,0.75,0.4578443467617035
yolo11m,1.0,0.0,0.0,0.2,0.75,0.4565324187278747
yolo11m,1.0,0.0,0.0,0.2,0.75,0.4608925580978393
yolo11m,1.0,0.0,0.0,0.2,0.75,0.4613859951496124
yolo11m,1.0,0.0,0.0,0.2,0.75,0.461708515882492
yolo11m,1.0,0.0,0.0,0.2,0.75,0.4012618958950043
yolo11m,1.0,0.0,0.0,0.2,0.75,0.4069275856018066
yolo11m,1.0,0.0,0.0,0.2,0.75,0.4061757326126098
yolo11m,1.0,0.0,0.0,0.2,0.75,0.4056441187858581
yolo11m,1.0,0.0,0.0,0.2,0.75,0.4204021096229553
yolo11m,1.0,0.0,0.0,0.2,0.75,0.4084080755710602
yolo11m,1.0,0.0,0.0,0.2,0.75,0.4085546731948852
yolo11m,1.0,0.0,0.0,0.2,0.75,0.4105317294597626
yolo11m,1.0,0.0,0.0,0.2,0.75,0.4155913591384887
yolo11m,1.0,0.0,0.0,0.2,0.75,0.4221056401729584
yolo11m,1.0,0.0,0.0,0.2,0.75,0.4212176203727722
yolo11m,1.0,0.0,0.0,0.2,0.75,0.4248748421669006
yolo11m,1.0,0.0,0.0,0.2,0.75,0.4691918790340423
yolo11m,1.0,0.0,0.0,0.2,0.75,0.4659342467784881
yolo11m,1.0,0.0,0.0,0.2,0.75,0.4697693288326263
yolo11m,1.0,0.0,0.0,0.2,0.75,0.465377002954483
yolo11m,1.0,0.0,0.0,0.2,0.75,0.4656164050102234
yolo11m,1.0,0.0,0.0,0.2,0.75,0.4715684950351715
yolo11m,1.0,0.0,0.0,0.2,0.75,0.4669481813907623
yolo11m,1.0,0.0,0.0,0.2,0.75,0.4664596915245056
yolo11m,1.0,0.0,0.0,0.2,0.75,0.4683169722557068
yolo11m,1.0,0.0,0.0,0.2,0.75,0.4073584079742431
yolo11m,1.0,0.0,0.0,0.2,0.75,0.4090853035449981
yolo11m,1.0,0.0,0.0,0.2,0.75,0.4296374320983886
yolo11m,1.0,0.0,0.0,0.2,0.75,0.4154870808124542
yolo11m,1.0,0.0,0.0,0.2,0.75,0.4228884577751159
yolo11m,1.0,0.0,0.0,0.2,0.75,0.4175606667995453
yolo11m,1.0,0.0,0.0,0.2,0.75,0.4207020103931427
yolo11m,1.0,0.0,0.0,0.2,0.75,0.4221493601799011
yolo11m,1.0,0.0,0.0,0.2,0.75,0.4199605286121368
yolo11m,1.0,0.0,0.0,0.2,0.75,0.470679223537445
yolo11m,1.0,0.0,0.0,0.2,0.75,0.4687947332859039
yolo11m,1.0,0.0,0.0,0.2,0.75,0.4671728312969208
yolo11m,1.0,0.0,0.0,0.2,0.75,0.4708198308944702
yolo11m,1.0,0.0,0.0,0.2,0.75,0.4713097214698791
yolo11m,1.0,0.0,0.0,0.2,0.75,0.4680763185024261
yolo11m,1.0,0.0,0.0,0.2,0.75,0.4710375964641571
yolo11m,1.0,0.0,0.0,0.2,0.75,0.4674944877624511
yolo11m,1.0,0.0,0.0,0.2,0.75,0.4690632224082947
yolo11m,1.0,0.0,0.0,0.2,0.75,0.4723907709121704
yolo11m,1.0,0.0,0.0,0.2,0.75,0.4651879370212555
yolo11m,1.0,0.0,0.0,0.2,0.75,0.4708864688873291
yolo11m,1.0,0.0,0.0,0.2,0.75,0.4661034941673279
yolo11m,1.0,0.0,0.0,0.2,0.75,0.4053512215614319
yolo11m,1.0,0.0,0.0,0.2,0.75,0.4142608344554901
yolo11m,1.0,0.0,0.0,0.2,0.75,0.4176551103591919
yolo11m,1.0,0.0,0.0,0.2,0.75,0.4169641435146332
yolo11m,1.0,0.0,0.0,0.2,0.75,0.4234983026981354
yolo11m,1.0,0.0,0.0,0.2,0.75,0.4201269745826721
yolo11m,1.0,0.0,0.0,0.2,0.75,0.4696246385574341
yolo11m,1.0,0.0,0.0,0.2,0.75,0.4669926166534424
yolo11m,1.0,0.0,0.0,0.2,0.75,0.4650585949420929
yolo11m,1.0,0.0,0.0,0.2,0.75,0.4690698087215423
yolo11m,1.0,0.0,0.0,0.2,0.75,0.4662308096885681
yolo11m,1.0,0.0,0.0,0.2,0.75,0.4654439389705658
yolo11m,1.0,0.0,0.0,0.2,0.75,0.4058026969432831
yolo11m,1.0,0.0,0.0,0.2,0.75,0.4145316779613495
yolo11m,1.0,0.0,0.0,0.2,0.75,0.4120121300220489
yolo11m,1.0,0.0,0.0,0.2,0.75,0.4176990091800689
yolo11m,1.0,0.0,0.0,0.5,0.75,0.3819364607334137
yolo11m,1.0,0.0,0.0,0.5,0.75,0.4055879116058349
yolo11m,1.0,0.0,0.0,0.5,0.75,0.4122970700263977
yolo11m,1.0,0.0,0.0,0.5,0.75,0.3954319059848785
yolo11m,1.0,0.0,0.0,0.5,0.75,0.4010514318943023
yolo11m,1.0,0.0,0.0,0.5,0.75,0.454581618309021
yolo11m,1.0,0.0,0.0,0.5,0.75,0.3919618427753448
yolo11m,1.0,0.0,0.0,0.5,0.75,0.4136511385440826
yolo11m,1.0,0.0,0.0,0.5,0.75,0.4531951546669006
yolo11m,1.0,0.0,0.0,0.5,0.75,0.3986724019050598
yolo11m,1.0,0.0,0.0,0.5,0.75,0.408572793006897
yolo11m,1.0,0.0,0.0,0.5,0.75,0.3869519233703613
yolo11m,1.0,0.0,0.0,0.5,0.75,0.3929095864295959
yolo11m,1.0,0.0,0.0,0.5,0.75,0.4466142058372497
yolo11m,1.0,0.0,0.0,0.5,0.75,0.3856692612171173
yolo11m,1.0,0.0,0.0,0.5,0.75,0.4099399447441101
yolo11m,1.0,0.0,0.0,0.5,0.75,0.4472379386425018
yolo11m,1.0,0.0,0.0,0.5,0.75,0.3862743377685547
yolo11m,1.0,0.0,0.0,0.5,0.75,0.4121945202350616
yolo11m,1.0,0.0,0.0,0.5,0.75,0.3842874765396118
yolo11m,1.0,0.0,0.0,0.5,0.75,0.4088696241378784
yolo11m,1.0,0.0,0.0,0.5,0.75,0.449835330247879
yolo11m,1.0,0.0,0.0,0.5,0.75,0.3847222030162811
yolo11m,1.0,0.0,0.0,0.5,0.75,0.4054225981235504
yolo11m,1.0,0.0,0.0,0.5,0.75,0.4467454254627228
yolo11m,1.0,0.0,0.0,0.5,0.75,0.3859838545322418
yolo11m,1.0,0.0,0.0,0.5,0.75,0.4089508652687073
yolo11m,1.0,0.0,0.0,0.5,0.75,0.3851251304149627
yolo11m,1.0,0.0,0.0,0.5,0.75,0.4095166325569153
yolo11m,1.0,0.0,0.0,0.5,0.75,0.4476310014724731
yolo11m,1.0,0.0,0.0,0.5,0.75,0.3843417465686798
yolo11m,1.0,0.0,0.0,0.5,0.75,0.4110288023948669
yolo11m,1.0,0.0,0.0,0.5,0.75,0.3872776627540588
yolo11m,1.0,0.0,0.0,0.5,0.75,0.3893519043922424
yolo11m,1.0,0.0,0.0,0.5,0.75,0.4469918608665466
yolo11m,1.0,0.0,0.0,0.5,0.75,0.3866797089576721
yolo11m,1.0,0.0,0.0,0.5,0.75,0.4106275141239166
yolo11m,1.0,0.0,0.0,0.5,0.75,0.3831689953804016
yolo11m,1.0,0.0,0.0,0.5,0.75,0.4030944108963012
yolo11m,1.0,0.0,0.0,0.5,0.75,0.4475693702697754
yolo11m,1.0,0.0,0.0,0.5,0.75,0.3905242383480072
yolo11m,1.0,0.0,0.0,0.5,0.75,0.4074744284152984
yolo11m,1.0,0.0,0.0,0.5,0.75,0.3864364326000213
yolo11m,1.0,0.0,0.0,0.5,0.75,0.4052645564079284
yolo11m,1.0,0.0,0.0,0.5,0.75,0.4459706842899322
yolo11m,1.0,0.0,0.0,0.5,0.75,0.3864193856716156
yolo11m,1.0,0.0,0.0,0.5,0.75,0.4100127816200256
yolo11m,1.0,0.0,0.0,0.5,0.75,0.3871713578701019
yolo11m,1.0,0.0,0.0,0.5,0.75,0.3873326182365417
yolo11m,1.0,0.0,0.0,0.5,0.75,0.4510697722434997
yolo11m,1.0,0.0,0.0,0.5,0.75,0.3833382725715637
yolo11m,1.0,0.0,0.0,0.5,0.75,0.4040307700634002
yolo11m,1.0,0.0,0.0,0.5,0.75,0.4502689242362976
yolo11m,1.0,0.0,0.0,0.5,0.75,0.3871221244335174
yolo11m,1.0,0.0,0.0,0.5,0.75,0.4081633985042572
yolo11m,1.0,0.0,0.0,0.5,0.75,0.3882822394371032
yolo11m,1.0,0.0,0.0,0.5,0.75,0.3914017975330353
yolo11m,1.0,0.0,0.0,0.5,0.75,0.4489532709121704
yolo11m,1.0,0.0,0.0,0.5,0.75,0.3834845721721649
yolo11m,1.0,0.0,0.0,0.5,0.75,0.4103202819824219
yolo11m,1.0,0.0,0.0,0.5,0.75,0.4467589855194092
yolo11m,1.0,0.0,0.0,0.5,0.75,0.3872935771942138
yolo11m,1.0,0.0,0.0,0.5,0.75,0.4496808648109436
yolo11m,1.0,0.0,0.0,0.5,0.75,0.3828224539756775
yolo11m,1.0,0.0,0.0,0.5,0.75,0.4094922542572021
yolo11m,1.0,0.0,0.0,0.5,0.75,0.4503124952316284
yolo11m,1.0,0.0,0.0,0.5,0.75,0.383849948644638
yolo11m,1.0,0.0,0.0,0.5,0.75,0.4032438099384308
yolo11m,1.0,0.0,0.0,0.5,0.75,0.4521943926811218
yolo11m,1.0,0.0,0.0,0.5,0.75,0.3850473165512085
yolo11m,1.0,0.0,0.0,0.5,0.75,0.4123948514461517
yolo11m,1.0,0.0,0.0,0.5,0.75,0.3836930990219116
yolo11m,1.0,0.0,0.0,0.5,0.75,0.3947364687919616
yolo11m,1.0,0.0,0.0,0.5,0.75,0.4448908865451813
yolo11m,1.0,0.0,0.0,0.5,0.75,0.3849062919616699
yolo11m,1.0,0.0,0.0,0.5,0.75,0.4101677238941192
yolo11m,1.0,0.0,0.0,0.5,0.75,0.3871495425701141
yolo11m,1.0,0.0,0.0,0.5,0.75,0.3926912248134613
yolo11m,1.0,0.0,0.0,0.5,0.75,0.4509278833866119
yolo11m,1.0,0.0,0.0,0.5,0.75,0.3878082931041717
yolo11m,1.0,0.0,0.0,0.5,0.75,0.3904433250427246
yolo11m,1.0,0.0,0.0,0.5,0.75,0.4508639276027679
yolo11m,1.0,0.0,0.0,0.5,0.75,0.3820757865905761
yolo11m,1.0,0.0,0.0,0.5,0.75,0.4129133820533752
yolo11m,1.0,0.0,0.0,0.5,0.75,0.3890140950679779
yolo11m,1.0,0.0,0.0,0.5,0.75,0.3979438841342926
yolo11m,1.0,0.0,0.0,0.5,0.75,0.456668883562088
yolo11m,1.0,0.0,0.0,0.5,0.75,0.3926566541194916
yolo11m,1.0,0.0,0.0,0.5,0.75,0.4121584892272949
yolo11m,1.0,0.0,0.0,0.5,0.75,0.39459028840065
yolo11m,1.0,0.0,0.0,0.5,0.75,0.394476056098938
yolo11m,1.0,0.0,0.0,0.5,0.75,0.4082984030246734
yolo11m,1.0,0.0,0.0,0.5,0.75,0.4608074128627777
yolo11m,1.0,0.0,0.0,0.5,0.75,0.3942703902721405
yolo11m,1.0,0.0,0.0,0.5,0.75,0.4085903167724609
yolo11m,1.0,0.0,0.0,0.5,0.75,0.4540567696094513
yolo11m,1.0,0.0,0.0,0.5,0.75,0.3928089439868927
yolo11m,1.0,0.0,0.0,0.5,0.75,0.411092609167099
yolo11m,1.0,0.0,0.0,0.5,0.75,0.3936818242073059
yolo11m,1.0,0.0,0.0,0.5,0.75,0.4017688930034637
yolo11x-seg,1.0,0.0,0.0,0.0,0.75,3.028939247131348
yolo11x-seg,1.0,0.0,0.0,0.0,0.75,2.993337392807007
yolo11x-seg,1.0,0.0,0.0,0.0,0.75,3.003429651260376
yolo11x-seg,1.0,0.0,0.0,0.0,0.75,3.02216911315918
yolo11x-seg,1.0,0.0,0.0,0.0,0.75,3.019575834274292
yolo11x-seg,1.0,0.0,0.0,0.0,0.75,3.061908721923828
yolo11x-seg,1.0,0.0,0.0,0.0,0.75,3.055015802383423
yolo11x-seg,1.0,0.0,0.0,0.0,0.75,3.062954425811768
yolo11x-seg,1.0,0.0,0.0,0.0,0.75,3.0487022399902344
yolo11x-seg,1.0,0.0,0.0,0.0,0.75,2.9983158111572266
yolo11x-seg,1.0,0.0,0.0,0.0,0.75,3.01050353050232
yolo11x-seg,1.0,0.0,0.0,0.0,0.75,3.0073163509368896
yolo11x-seg,1.0,0.0,0.0,0.0,0.75,3.056714534759521
yolo11x-seg,1.0,0.0,0.0,0.0,0.75,3.051307201385498
yolo11x-seg,1.0,0.0,0.0,0.0,0.75,2.994084596633911
yolo11x-seg,1.0,0.0,0.0,0.0,0.75,3.0010690689086914
yolo11x-seg,1.0,0.0,0.0,0.0,0.75,3.015040874481201
yolo11x-seg,1.0,0.0,0.0,0.0,0.75,3.0560832023620605
yolo11x-seg,1.0,0.0,0.0,0.0,0.75,3.055231809616089
yolo11x-seg,1.0,0.0,0.0,0.0,0.75,2.9899351596832275
yolo11x-seg,1.0,0.0,0.0,0.0,0.75,3.003735542297364
yolo11x-seg,1.0,0.0,0.0,0.0,0.75,3.0651683807373047
yolo11x-seg,1.0,0.0,0.0,0.0,0.75,2.9873838424682617
yolo11x-seg,1.0,0.0,0.0,0.0,0.75,3.0132617950439453
yolo11x-seg,1.0,0.0,0.0,0.0,0.75,3.003379821777344
yolo11x-seg,1.0,0.0,0.0,0.0,0.75,3.0059728622436523
yolo11x-seg,1.0,0.0,0.0,0.0,0.75,3.0179145336151123
yolo11x-seg,1.0,0.0,0.0,0.0,0.75,3.0639238357543945
yolo11x-seg,1.0,0.0,0.0,0.0,0.75,3.060001850128174
yolo11x-seg,1.0,0.0,0.0,0.0,0.75,3.053834915161133
yolo11x-seg,1.0,0.0,0.0,0.0,0.75,2.992746353149414
yolo11x-seg,1.0,0.0,0.0,0.0,0.75,3.004439353942871
yolo11x-seg,1.0,0.0,0.0,0.0,0.75,3.003488540649414
yolo11x-seg,1.0,0.0,0.0,0.0,0.75,2.999288320541382
yolo11x-seg,1.0,0.0,0.0,0.0,0.75,3.003448963165283
yolo11x-seg,1.0,0.0,0.0,0.0,0.75,3.015811920166016
yolo11x-seg,1.0,0.0,0.0,0.0,0.75,3.0192387104034424
yolo11x-seg,1.0,0.0,0.0,0.0,0.75,3.058250665664673
yolo11x-seg,1.0,0.0,0.0,0.0,0.75,2.984704971313477
yolo11x-seg,1.0,0.0,0.0,0.0,0.75,3.002976179122925
yolo11x-seg,1.0,0.0,0.0,0.0,0.75,3.0157041549682617
yolo11x-seg,1.0,0.0,0.0,0.0,0.75,3.0543577671051025
yolo11x-seg,1.0,0.0,0.0,0.0,0.75,2.996124267578125
yolo11x-seg,1.0,0.0,0.0,0.0,0.75,3.0066304206848145
yolo11x-seg,1.0,0.0,0.0,0.0,0.75,2.993438243865967
yolo11x-seg,1.0,0.0,0.0,0.0,0.75,3.052225351333618
yolo11x-seg,1.0,0.0,0.0,0.0,0.75,3.051105499267578
yolo11x-seg,1.0,0.0,0.0,0.0,0.75,3.066995859146118
yolo11x-seg,1.0,0.0,0.0,0.0,0.75,2.99385404586792
yolo11x-seg,1.0,0.0,0.0,0.0,0.75,3.003468513488769
yolo11x-seg,1.0,0.0,0.0,0.0,0.75,3.020174264907837
yolo11x-seg,1.0,0.0,0.0,0.0,0.75,3.0102357864379883
yolo11x-seg,1.0,0.0,0.0,0.0,0.75,3.015342712402344
yolo11x-seg,1.0,0.0,0.0,0.0,0.75,3.063422679901123
yolo11x-seg,1.0,0.0,0.0,0.0,0.75,3.058363437652588
yolo11x-seg,1.0,0.0,0.0,0.0,0.75,3.049807071685791
yolo11x-seg,1.0,0.0,0.0,0.0,0.75,2.997724294662476
yolo11x-seg,1.0,0.0,0.0,0.0,0.75,3.018334150314331
yolo11x-seg,1.0,0.0,0.0,0.0,0.75,3.007861375808716
yolo11x-seg,1.0,0.0,0.0,0.0,0.75,3.051743507385254
yolo11x-seg,1.0,0.0,0.0,0.0,0.75,2.9942493438720703
yolo11x-seg,1.0,0.0,0.0,0.0,0.75,2.99763822555542
yolo11x-seg,1.0,0.0,0.0,0.0,0.75,3.020174264907837
yolo11x-seg,1.0,0.0,0.0,0.0,0.75,3.061582565307617
yolo11x-seg,1.0,0.0,0.0,0.0,0.75,2.984380006790161
yolo11x-seg,1.0,0.0,0.0,0.0,0.75,2.99787974357605
yolo11x-seg,1.0,0.0,0.0,0.0,0.75,3.0188066959381104
yolo11x-seg,1.0,0.0,0.0,0.0,0.75,3.0496788024902344
yolo11x-seg,1.0,0.0,0.0,0.0,0.75,2.994536638259888
yolo11x-seg,1.0,0.0,0.0,0.0,0.75,3.0057804584503174
yolo11x-seg,1.0,0.0,0.0,0.0,0.75,3.069787979125977
yolo11x-seg,1.0,0.0,0.0,0.0,0.75,3.0455105304718018
yolo11x-seg,1.0,0.0,0.0,0.0,0.75,3.001380443572998
yolo11x-seg,1.0,0.0,0.0,0.0,0.75,3.0041754245758057
yolo11x-seg,1.0,0.0,0.0,0.0,0.75,3.015380620956421
yolo11x-seg,1.0,0.0,0.0,0.0,0.75,3.031711339950561
yolo11x-seg,1.0,0.0,0.0,0.0,0.75,3.012627601623535
yolo11x-seg,1.0,0.0,0.0,0.0,0.75,3.019639015197754
yolo11x-seg,1.0,0.0,0.0,0.0,0.75,3.0096452236175537
yolo11x-seg,1.0,0.0,0.0,0.0,0.75,2.9871513843536377
yolo11x-seg,1.0,0.0,0.0,0.0,0.75,2.995032548904419
yolo11x-seg,1.0,0.0,0.0,0.0,0.75,3.0421621799468994
yolo11x-seg,1.0,0.0,0.0,0.0,0.75,2.996405124664306
yolo11x-seg,1.0,0.0,0.0,0.0,0.75,3.0119059085845947
yolo11x-seg,1.0,0.0,0.0,0.0,0.75,3.014241933822632
yolo11x-seg,1.0,0.0,0.0,0.0,0.75,3.0546491146087646
yolo11x-seg,1.0,0.0,0.0,0.0,0.75,3.0271663665771484
yolo11x-seg,1.0,0.0,0.0,0.0,0.75,2.995231866836548
yolo11x-seg,1.0,0.0,0.0,0.0,0.75,2.997069835662842
yolo11x-seg,1.0,0.0,0.0,0.0,0.75,3.0235695838928223
yolo11x-seg,1.0,0.0,0.0,0.0,0.75,3.053004503250122
yolo11x-seg,1.0,0.0,0.0,0.0,0.75,3.048610210418701
yolo11x-seg,1.0,0.0,0.0,0.0,0.75,3.0023417472839355
yolo11x-seg,1.0,0.0,0.0,0.0,0.75,2.999329805374145
yolo11x-seg,1.0,0.0,0.0,0.0,0.75,3.017729043960572
yolo11x-seg,1.0,0.0,0.0,0.0,0.75,3.0256826877593994
yolo11x-seg,1.0,0.0,0.0,0.0,0.75,3.01836371421814
yolo11x-seg,1.0,0.0,0.0,0.0,0.75,3.0646488666534424
yolo11x-seg,1.0,0.0,0.0,0.0,0.75,3.05387544631958
yolo11x-seg,1.0,0.0,0.0,0.0,0.75,2.9918737411499023
yolo11x-seg,1.0,0.0,0.0,0.05,0.75,1.8474713563919067
yolo11x-seg,1.0,0.0,0.0,0.05,0.75,1.824588298797608
yolo11x-seg,1.0,0.0,0.0,0.05,0.75,1.8520857095718384
yolo11x-seg,1.0,0.0,0.0,0.05,0.75,1.7759907245635986
yolo11x-seg,1.0,0.0,0.0,0.05,0.75,1.80514132976532
yolo11x-seg,1.0,0.0,0.0,0.05,0.75,1.8113423585891724
yolo11x-seg,1.0,0.0,0.0,0.05,0.75,1.8548505306243896
yolo11x-seg,1.0,0.0,0.0,0.05,0.75,1.850104570388794
yolo11x-seg,1.0,0.0,0.0,0.05,0.75,1.7938662767410278
yolo11x-seg,1.0,0.0,0.0,0.05,0.75,1.8145325183868408
yolo11x-seg,1.0,0.0,0.0,0.05,0.75,1.857565760612488
yolo11x-seg,1.0,0.0,0.0,0.05,0.75,1.852002739906311
yolo11x-seg,1.0,0.0,0.0,0.05,0.75,1.7964497804641724
