model_name,latency_weight,energy_weight,device_max_energy,max_noises,device_cpus,run_time
yolo11n-cls,0.5,0.5,0.0,0.075,0.5,0.0685028359293937
yolo11n-cls,0.5,0.5,0.0,0.075,0.5,0.0692210718989372
yolo11n-cls,0.5,0.5,0.0,0.075,0.5,0.0677157863974571
yolo11n-cls,0.5,0.5,0.0,0.075,0.5,0.0690592974424362
yolo11n-cls,0.5,0.5,0.0,0.075,0.5,0.0158895961940288
yolo11n-cls,0.5,0.5,0.0,0.075,0.5,0.0807556211948394
yolo11n-cls,0.5,0.5,0.0,0.075,0.5,0.0659662336111068
yolo11n-cls,0.5,0.5,0.0,0.075,0.5,0.0697163566946983
yolo11n-cls,0.5,0.5,0.0,0.075,0.5,0.067410759627819
yolo11n-cls,0.5,0.5,0.0,0.075,0.5,0.0683735460042953
yolo11n-cls,0.5,0.5,0.0,0.075,0.5,0.0710089728236198
yolo11n-cls,0.5,0.5,0.0,0.075,0.5,0.0674212649464607
yolo11n-cls,0.5,0.5,0.0,0.075,0.5,0.0157610103487968
yolo11n-cls,0.5,0.5,0.0,0.075,0.5,0.015333873219788
yolo11n-cls,0.5,0.5,0.0,0.075,0.5,0.0154163287952542
yolo11n-cls,0.5,0.5,0.0,0.075,0.5,0.015215897001326
yolo11n-cls,0.5,0.5,0.0,0.075,0.5,0.0151247689500451
yolo11n-cls,0.5,0.5,0.0,0.075,0.5,0.070514291524887
yolo11n-cls,0.5,0.5,0.0,0.075,0.5,0.0659714117646217
yolo11n-cls,0.5,0.5,0.0,0.075,0.5,0.0693930312991142
yolo11n-cls,0.5,0.5,0.0,0.075,0.5,0.0685129091143608
yolo11n-cls,0.5,0.5,0.0,0.075,0.5,0.0688964203000068
yolo11n-cls,0.5,0.5,0.0,0.075,0.5,0.0708610638976097
yolo11n-cls,0.5,0.5,0.0,0.075,0.5,0.0650702342391014
yolo11n-cls,0.5,0.5,0.0,0.075,0.5,0.0155331930145621
yolo11n-cls,0.5,0.5,0.0,0.075,0.5,0.0155466329306364
yolo11n-cls,0.5,0.5,0.0,0.075,0.5,0.0170754082500934
yolo11n-cls,0.5,0.5,0.0,0.075,0.5,0.1796863228082656
yolo11n-cls,0.5,0.5,0.0,0.075,0.5,0.1885792016983032
yolo11n-cls,0.5,0.5,0.0,0.1,0.5,0.1948174983263015
yolo11n-cls,0.5,0.5,0.0,0.1,0.5,0.1948687732219696
yolo11n-cls,0.5,0.5,0.0,0.1,0.5,0.1928309053182602
yolo11n-cls,0.5,0.5,0.0,0.1,0.5,0.1927045136690139
yolo11n-cls,0.5,0.5,0.0,0.1,0.5,0.1071396395564079
yolo11n-cls,0.5,0.5,0.0,0.1,0.5,0.0175691414624452
yolo11n-cls,0.5,0.5,0.0,0.1,0.5,0.0177886188030242
yolo11n-cls,0.5,0.5,0.0,0.1,0.5,0.0866801962256431
yolo11n-cls,0.5,0.5,0.0,0.1,0.5,0.070575512945652
yolo11n-cls,0.5,0.5,0.0,0.1,0.5,0.0721828043460846
yolo11n-cls,0.5,0.5,0.0,0.1,0.5,0.0678068101406097
yolo11n-cls,0.5,0.5,0.0,0.1,0.5,0.0153574487194418
yolo11n-cls,0.5,0.5,0.0,0.1,0.5,0.0157046243548393
yolo11n-cls,0.5,0.5,0.0,0.1,0.5,0.0158039648085832
yolo11n-cls,0.5,0.5,0.0,0.1,0.5,0.0837732776999473
yolo11n-cls,0.5,0.5,0.0,0.1,0.5,0.0705268234014511
yolo11n-cls,0.5,0.5,0.0,0.1,0.5,0.0689691975712776
yolo11n-cls,0.5,0.5,0.0,0.1,0.5,0.0659329518675804
yolo11n-cls,0.5,0.5,0.0,0.1,0.5,0.0675238519906997
yolo11n-cls,0.5,0.5,0.0,0.1,0.5,0.0157976988703012
yolo11n-cls,0.5,0.5,0.0,0.1,0.5,0.0155470976606011
yolo11n-cls,0.5,0.5,0.0,0.1,0.5,0.0150810396298766
yolo11n-cls,0.5,0.5,0.0,0.1,0.5,0.0809942185878753
yolo11n-cls,0.5,0.5,0.0,0.1,0.5,0.0699535906314849
yolo11n-cls,0.5,0.5,0.0,0.1,0.5,0.0694438815116882
yolo11n-cls,0.5,0.5,0.0,0.1,0.5,0.0678041651844978
yolo11n-cls,0.5,0.5,0.0,0.1,0.5,0.0699558854103088
yolo11n-cls,0.5,0.5,0.0,0.1,0.5,0.0157594308257102
yolo11n-cls,0.5,0.5,0.0,0.1,0.5,0.0155813610181212
yolo11n-cls,0.5,0.5,0.0,0.1,0.5,0.015647379681468
yolo11n-cls,0.5,0.5,0.0,0.1,0.5,0.0845583826303482
yolo11n-cls,0.5,0.5,0.0,0.1,0.5,0.0666050612926483
yolo11n-cls,0.5,0.5,0.0,0.1,0.5,0.0679381117224693
yolo11n-cls,0.5,0.5,0.0,0.1,0.5,0.0712375193834304
yolo11n-cls,0.5,0.5,0.0,0.1,0.5,0.0680858641862869
yolo11n-cls,0.5,0.5,0.0,0.1,0.5,0.0155359031632542
yolo11n-cls,0.5,0.5,0.0,0.1,0.5,0.01588861271739
yolo11n-cls,0.5,0.5,0.0,0.1,0.5,0.0155034698545932
yolo11n-cls,0.5,0.5,0.0,0.1,0.5,0.0160073153674602
yolo11n-cls,0.5,0.5,0.0,0.1,0.5,0.0148293832316994
yolo11n-cls,0.5,0.5,0.0,0.1,0.5,0.0839116722345352
yolo11n-cls,0.5,0.5,0.0,0.1,0.5,0.068871684372425
yolo11n-cls,0.5,0.5,0.0,0.1,0.5,0.0709479227662086
yolo11n-cls,0.5,0.5,0.0,0.1,0.5,0.0667672902345657
yolo11n-cls,0.5,0.5,0.0,0.1,0.5,0.0718314722180366
yolo11n-cls,0.5,0.5,0.0,0.1,0.5,0.0671730563044548
yolo11n-cls,0.5,0.5,0.0,0.1,0.5,0.0701224282383918
yolo11n-cls,0.5,0.5,0.0,0.1,0.5,0.0714516639709472
yolo11n-cls,0.5,0.5,0.0,0.1,0.5,0.0157038606703281
yolo11n-cls,0.5,0.5,0.0,0.1,0.5,0.0153100416064262
yolo11n-cls,0.5,0.5,0.0,0.1,0.5,0.0156267024576663
yolo11n-cls,0.5,0.5,0.0,0.1,0.5,0.0154765760526061
yolo11n-cls,0.5,0.5,0.0,0.1,0.5,0.015010368078947
yolo11n-cls,0.5,0.5,0.0,0.1,0.5,0.0871135741472244
yolo11n-cls,0.5,0.5,0.0,0.1,0.5,0.0693012997508049
yolo11n-cls,0.5,0.5,0.0,0.1,0.5,0.0664786696434021
yolo11n-cls,0.5,0.5,0.0,0.1,0.5,0.0700765624642372
yolo11n-cls,0.5,0.5,0.0,0.1,0.5,0.0694392919540405
yolo11n-cls,0.5,0.5,0.0,0.1,0.5,0.0676449239253997
yolo11n-cls,0.5,0.5,0.0,0.1,0.5,0.0153225352987647
yolo11n-cls,0.5,0.5,0.0,0.1,0.5,0.0162939596921205
yolo11n-cls,0.5,0.5,0.0,0.1,0.5,0.015373327769339
yolo11n-cls,0.5,0.5,0.0,0.1,0.5,0.015307679772377
yolo11n-cls,0.5,0.5,0.0,0.1,0.5,0.087648369371891
yolo11n-cls,0.5,0.5,0.0,0.1,0.5,0.0664187967777252
yolo11n-cls,0.5,0.5,0.0,0.1,0.5,0.0716848075389862
yolo11n-cls,0.5,0.5,0.0,0.1,0.5,0.0696536675095558
yolo11n-cls,0.5,0.5,0.0,0.1,0.5,0.0669261589646339
yolo11n-cls,0.5,0.5,0.0,0.1,0.5,0.0702988803386688
yolo11n-cls,0.5,0.5,0.0,0.1,0.5,0.0700795724987983
yolo11n-cls,0.5,0.5,0.0,0.1,0.5,0.0685441792011261
yolo11n-cls,0.5,0.5,0.0,0.1,0.5,0.01585678383708
yolo11n-cls,0.5,0.5,0.0,0.1,0.5,0.0154739050194621
yolo11n-cls,0.5,0.5,0.0,0.1,0.5,0.0153619609773159
yolo11n-cls,0.5,0.5,0.0,0.1,0.5,0.0155518781393766
yolo11n-cls,0.5,0.5,0.0,0.1,0.5,0.0146266771480441
yolo11n-cls,0.5,0.5,0.0,0.1,0.5,0.0156442113220691
yolo11n-cls,0.5,0.5,0.0,0.1,0.5,0.069436527788639
yolo11n-cls,0.5,0.5,0.0,0.1,0.5,0.0693293958902359
yolo11n-cls,0.5,0.5,0.0,0.1,0.5,0.06876090914011
yolo11n-cls,0.5,0.5,0.0,0.1,0.5,0.0662715658545494
yolo11n-cls,0.5,0.5,0.0,0.1,0.5,0.0694482922554016
yolo11n-cls,0.5,0.5,0.0,0.1,0.5,0.0713972449302673
yolo11n-cls,0.5,0.5,0.0,0.1,0.5,0.0154950898140668
yolo11n-cls,0.5,0.5,0.0,0.1,0.5,0.0154522061347961
yolo11n-cls,0.5,0.5,0.0,0.1,0.5,0.0157927870750427
yolo11n-cls,0.5,0.5,0.0,0.1,0.5,0.0157322511076927
yolo11n-cls,0.5,0.5,0.0,0.1,0.5,0.0153759410604834
yolo11n-cls,0.5,0.5,0.0,0.1,0.5,0.0872959196567535
yolo11n-cls,0.5,0.5,0.0,0.1,0.5,0.0697092562913894
yolo11n-cls,0.5,0.5,0.0,0.1,0.5,0.070885919034481
yolo11n-cls,0.5,0.5,0.0,0.1,0.5,0.0681246370077133
yolo11n-cls,0.5,0.5,0.0,0.1,0.5,0.0695543959736824
yolo11n-cls,0.5,0.5,0.0,0.1,0.5,0.0691064819693565
yolo11n-cls,0.5,0.5,0.0,0.1,0.5,0.0160482544451951
yolo11n-cls,0.5,0.5,0.0,0.1,0.5,0.015844015404582
yolo11n-cls,0.5,0.5,0.0,0.1,0.5,0.100417785346508
yolo11n-cls,0.5,0.5,0.0,0.1,0.5,0.1068681105971336
yolo11n-cls,0.5,0.5,0.0,0.1,0.5,0.1952082812786102
yolo11n-cls,0.5,0.5,0.0,0.1,0.5,0.1060326397418975
yolo11n-cls,0.5,0.5,0.0,0.25,0.5,0.1950901448726654
yolo11n-cls,0.5,0.5,0.0,0.25,0.5,0.1052876189351081
yolo11n-cls,0.5,0.5,0.0,0.25,0.5,0.1879245489835739
yolo11n-cls,0.5,0.5,0.0,0.25,0.5,0.1101631298661232
yolo11n-cls,0.5,0.5,0.0,0.25,0.5,0.1918082684278488
yolo11n-cls,0.5,0.5,0.0,0.25,0.5,0.1008360162377357
yolo11n-cls,0.5,0.5,0.0,0.25,0.5,0.0176210813224315
yolo11n-cls,0.5,0.5,0.0,0.25,0.5,0.0834239274263382
yolo11n-cls,0.5,0.5,0.0,0.25,0.5,0.0772672966122627
yolo11n-cls,0.5,0.5,0.0,0.25,0.5,0.0769306719303131
yolo11n-cls,0.5,0.5,0.0,0.25,0.5,0.075654461979866
yolo11n-cls,0.5,0.5,0.0,0.25,0.5,0.0763757228851318
yolo11n-cls,0.5,0.5,0.0,0.25,0.5,0.0155505323782563
yolo11n-cls,0.5,0.5,0.0,0.25,0.5,0.0861805453896522
yolo11n-cls,0.5,0.5,0.0,0.25,0.5,0.073672704398632
yolo11n-cls,0.5,0.5,0.0,0.25,0.5,0.0724457874894142
yolo11n-cls,0.5,0.5,0.0,0.25,0.5,0.0764936655759811
yolo11n-cls,0.5,0.5,0.0,0.25,0.5,0.0157435555011034
yolo11n-cls,0.5,0.5,0.0,0.25,0.5,0.0839688256382942
yolo11n-cls,0.5,0.5,0.0,0.25,0.5,0.0741191655397415
yolo11n-cls,0.5,0.5,0.0,0.25,0.5,0.0775628685951232
yolo11n-cls,0.5,0.5,0.0,0.25,0.5,0.075914666056633
yolo11n-cls,0.5,0.5,0.0,0.25,0.5,0.0749253556132316
yolo11n-cls,0.5,0.5,0.0,0.25,0.5,0.0782582014799118
yolo11n-cls,0.5,0.5,0.0,0.25,0.5,0.0153501518070697
yolo11n-cls,0.5,0.5,0.0,0.25,0.5,0.0162163134664297
yolo11n-cls,0.5,0.5,0.0,0.25,0.5,0.0156770050525665
yolo11n-cls,0.5,0.5,0.0,0.25,0.5,0.0766543596982956
yolo11n-cls,0.5,0.5,0.0,0.25,0.5,0.076314240694046
yolo11n-cls,0.5,0.5,0.0,0.25,0.5,0.0742375180125236
yolo11n-cls,0.5,0.5,0.0,0.25,0.5,0.0763027071952819
yolo11n-cls,0.5,0.5,0.0,0.25,0.5,0.0152511158958077
yolo11n-cls,0.5,0.5,0.0,0.25,0.5,0.0151368100196123
yolo11n-cls,0.5,0.5,0.0,0.25,0.5,0.0802789106965065
yolo11n-cls,0.5,0.5,0.0,0.25,0.5,0.0711302235722541
yolo11n-cls,0.5,0.5,0.0,0.25,0.5,0.0154122542589902
yolo11n-cls,0.5,0.5,0.0,0.25,0.5,0.0161794051527977
yolo11n-cls,0.5,0.5,0.0,0.25,0.5,0.0814788863062858
yolo11n-cls,0.5,0.5,0.0,0.25,0.5,0.0750102698802948
yolo11n-cls,0.5,0.5,0.0,0.25,0.5,0.0767691731452941
yolo11n-cls,0.5,0.5,0.0,0.25,0.5,0.0742612034082412
yolo11n-cls,0.5,0.5,0.0,0.25,0.5,0.0160769615322351
yolo11n-cls,0.5,0.5,0.0,0.25,0.5,0.0156141510233283
yolo11n-cls,0.5,0.5,0.0,0.25,0.5,0.0157625842839479
yolo11n-cls,0.5,0.5,0.0,0.25,0.5,0.0816320329904556
yolo11n-cls,0.5,0.5,0.0,0.25,0.5,0.074203997850418
yolo11n-cls,0.5,0.5,0.0,0.25,0.5,0.0713489651679992
yolo11n-cls,0.5,0.5,0.0,0.25,0.5,0.016126811504364
yolo11n-cls,0.5,0.5,0.0,0.25,0.5,0.0804676264524459
yolo11n-cls,0.5,0.5,0.0,0.25,0.5,0.0743969678878784
yolo11n-cls,0.5,0.5,0.0,0.25,0.5,0.0728320702910423
yolo11n-cls,0.5,0.5,0.0,0.25,0.5,0.0732229799032211
yolo11n-cls,0.5,0.5,0.0,0.25,0.5,0.0153221478685736
yolo11n-cls,0.5,0.5,0.0,0.25,0.5,0.0160833727568388
yolo11n-cls,0.5,0.5,0.0,0.25,0.5,0.0157788731157779
yolo11n-cls,0.5,0.5,0.0,0.25,0.5,0.0824687480926513
yolo11n-cls,0.5,0.5,0.0,0.25,0.5,0.0748016089200973
yolo11n-cls,0.5,0.5,0.0,0.25,0.5,0.0746275410056114
yolo11n-cls,0.5,0.5,0.0,0.25,0.5,0.0761894285678863
yolo11n-cls,0.5,0.5,0.0,0.25,0.5,0.0760624483227729
yolo11n-cls,0.5,0.5,0.0,0.25,0.5,0.0156864505261182
yolo11n-cls,0.5,0.5,0.0,0.25,0.5,0.0158743504434824
yolo11n-cls,0.5,0.5,0.0,0.25,0.5,0.0835202485322952
yolo11n-cls,0.5,0.5,0.0,0.25,0.5,0.0728315189480781
yolo11n-cls,0.5,0.5,0.0,0.25,0.5,0.07729522138834
yolo11n-cls,0.5,0.5,0.0,0.25,0.5,0.0735668092966079
yolo11n-cls,0.5,0.5,0.0,0.25,0.5,0.0160654988139867
yolo11n-cls,0.5,0.5,0.0,0.25,0.5,0.0154688172042369
yolo11n-cls,0.5,0.5,0.0,0.25,0.5,0.0158899333328008
yolo11n-cls,0.5,0.5,0.0,0.25,0.5,0.0156986415386199
yolo11n-cls,0.5,0.5,0.0,0.25,0.5,0.0824308842420578
yolo11n-cls,0.5,0.5,0.0,0.25,0.5,0.0773708000779151
yolo11n-cls,0.5,0.5,0.0,0.25,0.5,0.0789968073368072
yolo11n-cls,0.5,0.5,0.0,0.25,0.5,0.0759135857224464
yolo11n-cls,0.5,0.5,0.0,0.25,0.5,0.0793735682964325
yolo11n-cls,0.5,0.5,0.0,0.25,0.5,0.0157604813575744
yolo11n-cls,0.5,0.5,0.0,0.25,0.5,0.0160451438277959
yolo11n-cls,0.5,0.5,0.0,0.25,0.5,0.0150252422317862
yolo11n-cls,0.5,0.5,0.0,0.25,0.5,0.0755443349480629
yolo11n-cls,0.5,0.5,0.0,0.25,0.5,0.0777625367045402
yolo11n-cls,0.5,0.5,0.0,0.25,0.5,0.0757810398936271
yolo11n-cls,0.5,0.5,0.0,0.25,0.5,0.0745889693498611
yolo11n-cls,0.5,0.5,0.0,0.25,0.5,0.0111166825518012
yolo11n-cls,0.5,0.5,0.0,0.25,0.5,0.0771211832761764
yolo11n-cls,0.5,0.5,0.0,0.25,0.5,0.0154718291014432
yolo11n-cls,0.5,0.5,0.0,0.25,0.5,0.0154503947123885
yolo11n-cls,0.5,0.5,0.0,0.25,0.5,0.0154683981090784
yolo11n-cls,0.5,0.5,0.0,0.25,0.5,0.0147493546828627
yolo11n-cls,0.5,0.5,0.0,0.25,0.5,0.0778841376304626
yolo11n-cls,0.5,0.5,0.0,0.25,0.5,0.0747280791401863
yolo11n-cls,0.5,0.5,0.0,0.25,0.5,0.0754088312387466
yolo11n-cls,0.5,0.5,0.0,0.25,0.5,0.0751248449087143
yolo11n-cls,0.5,0.5,0.0,0.25,0.5,0.0797946602106094
yolo11n-cls,0.5,0.5,0.0,0.25,0.5,0.1855432838201522
yolo11n-cls,0.5,0.5,0.0,0.25,0.5,0.1869626194238662
yolo11n-cls,0.5,0.5,0.0,0.25,0.5,0.1153835728764534
yolo11n-cls,0.5,0.5,0.0,0.25,0.5,0.1064371690154075
yolo11n-cls,0.5,0.5,0.0,0.25,0.5,0.1995842903852462
yolo11n-cls,0.5,0.5,0.0,0.25,0.5,0.1048174351453781
yolo11n-cls,0.5,0.5,0.0,0.25,0.5,0.1071299538016319
yolo11n-cls,0.5,0.5,0.0,0.5,0.5,0.1897350251674652
yolo11n-cls,0.5,0.5,0.0,0.5,0.5,0.1942249983549118
yolo11n-cls,0.5,0.5,0.0,0.5,0.5,0.1015881970524787
yolo11n-cls,0.5,0.5,0.0,0.5,0.5,0.1022852063179016
yolo11n-cls,0.5,0.5,0.0,0.5,0.5,0.105303019285202
yolo11n-cls,0.5,0.5,0.0,0.5,0.5,0.1942839324474334
yolo11n-cls,0.5,0.5,0.0,0.5,0.5,0.0876816511154174
yolo11n-cls,0.5,0.5,0.0,0.5,0.5,0.0679159164428711
yolo11n-cls,0.5,0.5,0.0,0.5,0.5,0.0709857866168022
yolo11n-cls,0.5,0.5,0.0,0.5,0.5,0.0179022084921598
yolo11n-cls,0.5,0.5,0.0,0.5,0.5,0.0155323091894388
yolo11n-cls,0.5,0.5,0.0,0.5,0.5,0.0157585088163614
yolo11n-cls,0.5,0.5,0.0,0.5,0.5,0.0153659461066126
yolo11n-cls,0.5,0.5,0.0,0.5,0.5,0.0837226063013076
yolo11n-cls,0.5,0.5,0.0,0.5,0.5,0.0685812756419181
yolo11n-cls,0.5,0.5,0.0,0.5,0.5,0.0686050727963447
yolo11n-cls,0.5,0.5,0.0,0.5,0.5,0.0717619210481643
yolo11n-cls,0.5,0.5,0.0,0.5,0.5,0.0685362070798873
yolo11n-cls,0.5,0.5,0.0,0.5,0.5,0.0691593885421752
yolo11n-cls,0.5,0.5,0.0,0.5,0.5,0.0690372660756111
yolo11n-cls,0.5,0.5,0.0,0.5,0.5,0.069154255092144
yolo11n-cls,0.5,0.5,0.0,0.5,0.5,0.0155812427401542
yolo11n-cls,0.5,0.5,0.0,0.5,0.5,0.0151663422584533
yolo11n-cls,0.5,0.5,0.0,0.5,0.5,0.0156875662505626
yolo11n-cls,0.5,0.5,0.0,0.5,0.5,0.0159311946481466
yolo11n-cls,0.5,0.5,0.0,0.5,0.5,0.0150876548141241
yolo11n-cls,0.5,0.5,0.0,0.5,0.5,0.0839247852563858
yolo11n-cls,0.5,0.5,0.0,0.5,0.5,0.0691075697541236
yolo11n-cls,0.5,0.5,0.0,0.5,0.5,0.0712709501385688
yolo11n-cls,0.5,0.5,0.0,0.5,0.5,0.0681522488594055
yolo11n-cls,0.5,0.5,0.0,0.5,0.5,0.0679123923182487
yolo11n-cls,0.5,0.5,0.0,0.5,0.5,0.0714751109480857
yolo11n-cls,0.5,0.5,0.0,0.5,0.5,0.0159499552100896
yolo11n-cls,0.5,0.5,0.0,0.5,0.5,0.0154418349266052
yolo11n-cls,0.5,0.5,0.0,0.5,0.5,0.0156347919255495
yolo11n-cls,0.5,0.5,0.0,0.5,0.5,0.0153951160609722
yolo11n-cls,0.5,0.5,0.0,0.5,0.5,0.0154190259054303
yolo11n-cls,0.5,0.5,0.0,0.5,0.5,0.0849253386259079
yolo11n-cls,0.5,0.5,0.0,0.5,0.5,0.0684195086359977
yolo11n-cls,0.5,0.5,0.0,0.5,0.5,0.0690033361315727
yolo11n-cls,0.5,0.5,0.0,0.5,0.5,0.0675940662622451
yolo11n-cls,0.5,0.5,0.0,0.5,0.5,0.0689249858260154
yolo11n-cls,0.5,0.5,0.0,0.5,0.5,0.0689343437552452
yolo11n-cls,0.5,0.5,0.0,0.5,0.5,0.0671470910310745
yolo11n-cls,0.5,0.5,0.0,0.5,0.5,0.0686122328042984
yolo11n-cls,0.5,0.5,0.0,0.5,0.5,0.0158386249095201
yolo11n-cls,0.5,0.5,0.0,0.5,0.5,0.0156178586184978
yolo11n-cls,0.5,0.5,0.0,0.5,0.5,0.0154569810256361
yolo11n-cls,0.5,0.5,0.0,0.5,0.5,0.0150968646630644
yolo11n-cls,0.5,0.5,0.0,0.5,0.5,0.0153183471411466
yolo11n-cls,0.5,0.5,0.0,0.5,0.5,0.0831004008650779
yolo11n-cls,0.5,0.5,0.0,0.5,0.5,0.0763190388679504
yolo11n-cls,0.5,0.5,0.0,0.5,0.5,0.0756407901644706
yolo11n-cls,0.5,0.5,0.0,0.5,0.5,0.0785540863871574
yolo11n-cls,0.5,0.5,0.0,0.5,0.5,0.0750499293208122
yolo11n-cls,0.5,0.5,0.0,0.5,0.5,0.0766806602478027
yolo11n-cls,0.5,0.5,0.0,0.5,0.5,0.0785450935363769
yolo11n-cls,0.5,0.5,0.0,0.5,0.5,0.015668585896492
yolo11n-cls,0.5,0.5,0.0,0.5,0.5,0.0156111987307667
yolo11n-cls,0.5,0.5,0.0,0.5,0.5,0.0155999660491943
yolo11n-cls,0.5,0.5,0.0,0.5,0.5,0.0156142674386501
yolo11n-cls,0.5,0.5,0.0,0.5,0.5,0.0146131096407771
yolo11n-cls,0.5,0.5,0.0,0.5,0.5,0.0149423973634839
yolo11n-cls,0.5,0.5,0.0,0.5,0.5,0.0856582075357437
yolo11n-cls,0.5,0.5,0.0,0.5,0.5,0.074950598180294
yolo11n-cls,0.5,0.5,0.0,0.5,0.5,0.0791367590427398
yolo11n-cls,0.5,0.5,0.0,0.5,0.5,0.0762224122881889
yolo11n-cls,0.5,0.5,0.0,0.5,0.5,0.0753962099552154
yolo11n-cls,0.5,0.5,0.0,0.5,0.5,0.0778725147247314
yolo11n-cls,0.5,0.5,0.0,0.5,0.5,0.0760755464434623
yolo11n-cls,0.5,0.5,0.0,0.5,0.5,0.0791536048054695
yolo11n-cls,0.5,0.5,0.0,0.5,0.5,0.0158916302025318
yolo11n-cls,0.5,0.5,0.0,0.5,0.5,0.0156564656645059
yolo11n-cls,0.5,0.5,0.0,0.5,0.5,0.0158364120870828
yolo11n-cls,0.5,0.5,0.0,0.5,0.5,0.0156711917370557
yolo11n-cls,0.5,0.5,0.0,0.5,0.5,0.0158083103597164
yolo11n-cls,0.5,0.5,0.0,0.5,0.5,0.0147929098457098
yolo11n-cls,0.5,0.5,0.0,0.5,0.5,0.0153939649462699
yolo11n-cls,0.5,0.5,0.0,0.5,0.5,0.0151854082942008
yolo11n-cls,0.5,0.5,0.0,0.5,0.5,0.0768813490867614
yolo11n-cls,0.5,0.5,0.0,0.5,0.5,0.0780199393630027
yolo11n-cls,0.5,0.5,0.0,0.5,0.5,0.0761197879910469
yolo11n-cls,0.5,0.5,0.0,0.5,0.5,0.0767665356397628
yolo11n-cls,0.5,0.5,0.0,0.5,0.5,0.07443767786026
yolo11n-cls,0.5,0.5,0.0,0.5,0.5,0.0773505344986915
yolo11n-cls,0.5,0.5,0.0,0.5,0.5,0.076796717941761
yolo11n-cls,0.5,0.5,0.0,0.5,0.5,0.015956737101078
yolo11n-cls,0.5,0.5,0.0,0.5,0.5,0.0159425027668476
yolo11n-cls,0.5,0.5,0.0,0.5,0.5,0.0155698833987116
yolo11n-cls,0.5,0.5,0.0,0.5,0.5,0.015604886226356
yolo11n-cls,0.5,0.5,0.0,0.5,0.5,0.014898975379765
yolo11n-cls,0.5,0.5,0.0,0.5,0.5,0.0154624693095684
yolo11n-cls,0.5,0.5,0.0,0.5,0.5,0.0779774338006973
yolo11n-cls,0.5,0.5,0.0,0.5,0.5,0.0764170661568641
yolo11n-cls,0.5,0.5,0.0,0.5,0.5,0.0695233419537544
yolo11n-cls,0.5,0.5,0.0,0.5,0.5,0.0154531383886933
yolo11n-cls,0.5,0.5,0.0,0.5,0.5,0.0159060694277286
yolo11n-cls,0.5,0.5,0.0,0.5,0.5,0.086400605738163
yolo11n-cls,0.5,0.5,0.0,0.5,0.5,0.0839389935135841
yolo11n-cls,0.5,0.5,0.0,0.5,0.5,0.1903094798326492
yolo11n-cls,0.25,0.75,0.0,0.05,0.5,0.193196415901184
yolo11n-cls,0.25,0.75,0.0,0.05,0.5,0.1120499670505523
yolo11n-cls,0.25,0.75,0.0,0.05,0.5,0.1925335675477981
yolo11n-cls,0.25,0.75,0.0,0.05,0.5,0.1961103826761245
yolo11n-cls,0.25,0.75,0.0,0.05,0.5,0.1942735016345977
yolo11n-cls,0.25,0.75,0.0,0.05,0.5,0.0878177806735038
yolo11n-cls,0.25,0.75,0.0,0.05,0.5,0.0689399912953376
yolo11n-cls,0.25,0.75,0.0,0.05,0.5,0.018830569460988
yolo11n-cls,0.25,0.75,0.0,0.05,0.5,0.0184761341661214
yolo11n-cls,0.25,0.75,0.0,0.05,0.5,0.0851080194115638
yolo11n-cls,0.25,0.75,0.0,0.05,0.5,0.0706934258341789
yolo11n-cls,0.25,0.75,0.0,0.05,0.5,0.0672960355877876
yolo11n-cls,0.25,0.75,0.0,0.05,0.5,0.0682908743619918
yolo11n-cls,0.25,0.75,0.0,0.05,0.5,0.0157066453248262
yolo11n-cls,0.25,0.75,0.0,0.05,0.5,0.015848446637392
yolo11n-cls,0.25,0.75,0.0,0.05,0.5,0.0153805427253246
yolo11n-cls,0.25,0.75,0.0,0.05,0.5,0.0827751904726028
yolo11n-cls,0.25,0.75,0.0,0.05,0.5,0.0672611519694328
yolo11n-cls,0.25,0.75,0.0,0.05,0.5,0.0654981881380081
yolo11n-cls,0.25,0.75,0.0,0.05,0.5,0.0160830002278089
yolo11n-cls,0.25,0.75,0.0,0.05,0.5,0.0870057269930839
yolo11n-cls,0.25,0.75,0.0,0.05,0.5,0.067459225654602
yolo11n-cls,0.25,0.75,0.0,0.05,0.5,0.0686399266123771
yolo11n-cls,0.25,0.75,0.0,0.05,0.5,0.0692986994981765
yolo11n-cls,0.25,0.75,0.0,0.05,0.5,0.066907063126564
yolo11n-cls,0.25,0.75,0.0,0.05,0.5,0.0149737382307648
yolo11n-cls,0.25,0.75,0.0,0.05,0.5,0.0151122212409973
yolo11n-cls,0.25,0.75,0.0,0.05,0.5,0.0155735332518816
yolo11n-cls,0.25,0.75,0.0,0.05,0.5,0.0154044525697827
yolo11n-cls,0.25,0.75,0.0,0.05,0.5,0.015102800913155
yolo11n-cls,0.25,0.75,0.0,0.05,0.5,0.0852288007736206
yolo11n-cls,0.25,0.75,0.0,0.05,0.5,0.0665671154856681
yolo11n-cls,0.25,0.75,0.0,0.05,0.5,0.0693533420562744
yolo11n-cls,0.25,0.75,0.0,0.05,0.5,0.0689289644360542
yolo11n-cls,0.25,0.75,0.0,0.05,0.5,0.0691965818405151
yolo11n-cls,0.25,0.75,0.0,0.05,0.5,0.0679871961474418
yolo11n-cls,0.25,0.75,0.0,0.05,0.5,0.0679204985499382
yolo11n-cls,0.25,0.75,0.0,0.05,0.5,0.0158766098320484
yolo11n-cls,0.25,0.75,0.0,0.05,0.5,0.015393822453916
